game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2024_03_DET_ARI,2024,3,2024-09-22,ARI,DET,13,20,Home,1445.9944796676634,1553.5872118614673,1428.0833588053968,1571.498332723734
2024_03_GB_TEN,2024,3,2024-09-22,TEN,GB,14,30,Home,1403.3572735417793,1539.5697900051741,1381.4610552222287,1561.4660083247247
2024_03_HOU_MIN,2024,3,2024-09-22,MIN,HOU,34,7,Home,1542.5181786184091,1519.634780853095,1566.6237887471523,1495.5291707243518
2024_03_KC_ATL,2024,3,2024-09-22,ATL,KC,17,22,Home,1429.625239719452,1641.6179620352495,1419.5399512920294,1651.7032504626723
2024_03_LAC_PIT,2024,3,2024-09-22,PIT,LAC,20,10,Home,1564.2044619891399,1497.5028657371574,1578.641242670022,1483.0660850562754
2024_03_MIA_SEA,2024,3,2024-09-22,SEA,MIA,24,3,Home,1525.6493640554088,1509.926076949122,1548.6602250607696,1486.9152159437613
2024_03_NYG_CLE,2024,3,2024-09-22,CLE,NYG,15,21,Home,1490.055756411119,1412.065355283983,1464.66205488264,1437.4590568124622
2024_03_PHI_NO,2024,3,2024-09-22,NO,PHI,12,15,Home,1569.4507914670505,1530.7556705024167,1552.3738681005486,1547.8325938689186
2024_03_SF_LA,2024,3,2024-09-22,LA,SF,27,24,Home,1465.3203535526702,1610.3883964630804,1481.7256288661688,1593.9831211495818
2024_03_JAX_BUF,2024,3,2024-09-23,BUF,JAX,47,10,Home,1640.1853670235691,1456.1205503869076,1652.7669879768112,1443.5389294336655
2024_03_WAS_CIN,2024,3,2024-09-23,CIN,WAS,33,38,Home,1514.2703059599814,1395.2922775211127,1489.715684142132,1419.8468993389622
2024_04_DAL_NYG,2024,4,2024-09-26,NYG,DAL,15,20,Home,1437.4590568124622,1536.7347466776284,1421.5512227090667,1552.642580781024
2024_04_BUF_BAL,2024,4,2024-09-29,BAL,BUF,35,10,Home,1593.5644276479006,1652.7669879768112,1625.517582400263,1620.8138332244487
2024_04_CIN_CAR,2024,4,2024-09-29,CAR,CIN,24,34,Home,1364.1290315071217,1489.715684142132,1344.821429565157,1509.0232860840968
2024_04_CLE_LV,2024,4,2024-09-29,LV,CLE,20,16,Home,1450.357207103063,1464.66205488264,1463.8097519475093,1451.2095100381937
2024_04_DEN_NYJ,2024,4,2024-09-29,NYJ,DEN,9,10,Home,1489.1916494797158,1478.6860313588575,1481.0562983409543,1486.821382497619
2024_04_JAX_HOU,2024,4,2024-09-29,HOU,JAX,24,20,Home,1495.5291707243518,1443.5389294336655,1505.8512124465813,1433.2168877114361
2024_04_KC_LAC,2024,4,2024-09-29,LAC,KC,10,17,Home,1483.0660850562754,1651.7032504626723,1468.961268156639,1665.8080673623085
2024_04_LA_CHI,2024,4,2024-09-29,CHI,LA,24,18,Home,1451.420632405144,1481.7256288661688,1468.6709316672327,1464.4753296040801
2024_04_MIN_GB,2024,4,2024-09-29,GB,MIN,29,31,Home,1561.4660083247247,1566.6237887471523,1548.9466697040498,1579.1431273678272
2024_04_NE_SF,2024,4,2024-09-29,SF,NE,30,13,Home,1593.9831211495818,1406.4915653582304,1603.8082694147101,1396.6664170931022
2024_04_NO_ATL,2024,4,2024-09-29,ATL,NO,26,24,Home,1419.5399512920294,1552.3738681005486,1432.252213363449,1539.661606029129
2024_04_PHI_TB,2024,4,2024-09-29,TB,PHI,33,16,Home,1511.7522941459342,1547.8325938689186,1537.9118019311654,1521.6730860836874
2024_04_PIT_IND,2024,4,2024-09-29,IND,PIT,27,24,Home,1460.579904711384,1578.641242670022,1476.1677671349312,1563.0533802464747
2024_04_WAS_ARI,2024,4,2024-09-29,ARI,WAS,14,42,Home,1428.0833588053968,1419.8468993389622,1388.7259028377127,1459.2043553066462
2024_04_SEA_DET,2024,4,2024-09-30,DET,SEA,42,29,Home,1571.498332723734,1548.6602250607696,1590.593107216733,1529.5654505677705
2024_04_TEN_MIA,2024,4,2024-09-30,MIA,TEN,12,31,Home,1486.9152159437613,1381.4610552222287,1446.470027426661,1421.9062437393288
2024_05_TB_ATL,2024,5,2024-10-03,ATL,TB,36,30,Home,1432.252213363449,1537.9118019311654,1453.583983505321,1516.5800317892936
2024_05_ARI_SF,2024,5,2024-10-06,SF,ARI,23,24,Home,1603.8082694147101,1388.7259028377127,1593.5556100582517,1398.9785621941712
2024_05_BAL_CIN,2024,5,2024-10-06,CIN,BAL,38,41,Home,1509.0232860840968,1625.517582400263,1497.470500397887,1637.0703680864729
2024_05_BUF_HOU,2024,5,2024-10-06,HOU,BUF,23,20,Home,1505.8512124465813,1620.8138332244487,1521.342267153666,1605.322778517364
2024_05_CAR_CHI,2024,5,2024-10-06,CHI,CAR,36,10,Home,1468.6709316672327,1344.821429565157,1483.9787156650484,1329.5136455673412
2024_05_CLE_WAS,2024,5,2024-10-06,WAS,CLE,34,13,Home,1459.2043553066462,1451.2095100381937,1482.9273975688027,1427.4864677760372
2024_05_DAL_PIT,2024,5,2024-10-06,PIT,DAL,17,20,Home,1563.0533802464747,1552.642580781024,1546.7854906423124,1568.9104703851863
2024_05_GB_LA,2024,5,2024-10-06,LA,GB,19,24,Home,1464.4753296040801,1548.9466697040498,1447.7092312728964,1565.7127680352335
2024_05_IND_JAX,2024,5,2024-10-06,JAX,IND,37,34,Home,1433.2168877114361,1476.1677671349312,1446.0723917970647,1463.3122630493026
2024_05_LV_DEN,2024,5,2024-10-06,DEN,LV,34,18,Home,1486.821382497619,1463.8097519475093,1507.3066385651803,1443.324495879948
2024_05_MIA_NE,2024,5,2024-10-06,NE,MIA,10,15,Home,1396.6664170931022,1446.470027426661,1378.0939176280062,1465.042526891757
2024_05_NYG_SEA,2024,5,2024-10-06,SEA,NYG,20,29,Home,1529.5654505677705,1421.5512227090667,1498.3875795760407,1452.7290937007965
2024_05_NYJ_MIN,2024,5,2024-10-06,MIN,NYJ,23,17,Neutral,1579.1431273678272,1481.0562983409543,1592.6479354314981,1467.5514902772834
2024_05_NO_KC,2024,5,2024-10-07,KC,NO,26,13,Home,1665.8080673623085,1539.661606029129,1677.93292192786,1527.5367514635775
2024_06_SF_SEA,2024,6,2024-10-10,SEA,SF,24,36,Home,1498.3875795760407,1593.5556100582517,1475.2765809000725,1616.6666087342198
2024_06_ARI_GB,2024,6,2024-10-13,GB,ARI,34,13,Home,1565.7127680352335,1398.9785621941712,1577.374283662675,1387.3170465667297
2024_06_ATL_CAR,2024,6,2024-10-13,CAR,ATL,20,38,Home,1329.5136455673412,1453.583983505321,1305.6679123404074,1477.4297167322547
2024_06_CIN_NYG,2024,6,2024-10-13,NYG,CIN,7,17,Home,1452.7290937007965,1497.470500397887,1427.585074080443,1522.6145200182405
2024_06_CLE_PHI,2024,6,2024-10-13,PHI,CLE,20,16,Home,1521.6730860836874,1427.4864677760372,1530.2489446152354,1418.9106092444893
2024_06_DET_DAL,2024,6,2024-10-13,DAL,DET,9,47,Home,1568.9104703851863,1590.593107216733,1528.5259021002137,1630.9776755017056
2024_06_HOU_NE,2024,6,2024-10-13,NE,HOU,21,41,Home,1378.0939176280062,1521.342267153666,1355.2059120261033,1544.2302727555689
2024_06_IND_TEN,2024,6,2024-10-13,TEN,IND,17,20,Home,1421.9062437393288,1463.3122630493026,1407.2603968005617,1477.9581099880697
2024_06_JAX_CHI,2024,6,2024-10-13,CHI,JAX,35,16,Neutral,1483.9787156650484,1446.0723917970647,1510.228223795978,1419.822883666135
2024_06_LAC_DEN,2024,6,2024-10-13,DEN,LAC,16,23,Home,1507.3066385651803,1468.961268156639,1481.7056827249849,1494.5622239968345
2024_06_PIT_LV,2024,6,2024-10-13,LV,PIT,13,32,Home,1443.324495879948,1546.7854906423124,1417.12793320486,1572.9820533174004
2024_06_TB_NO,2024,6,2024-10-13,NO,TB,27,51,Home,1527.5367514635775,1516.5800317892936,1489.7263006271335,1554.3904826257376
2024_06_WAS_BAL,2024,6,2024-10-13,BAL,WAS,30,23,Home,1637.0703680864729,1482.9273975688027,1645.4182287762192,1474.5795368790564
2024_06_BUF_NYJ,2024,6,2024-10-14,NYJ,BUF,20,23,Home,1467.5514902772834,1605.322778517364,1456.9026869081295,1615.971581886518
2024_07_DEN_NO,2024,7,2024-10-17,NO,DEN,10,33,Home,1489.7263006271335,1481.7056827249849,1452.5954930717633,1518.836490280355
2024_07_CAR_WAS,2024,7,2024-10-20,WAS,CAR,40,7,Home,1474.5795368790564,1305.6679123404074,1487.7400818821438,1292.50736733732
2024_07_CIN_CLE,2024,7,2024-10-20,CLE,CIN,14,21,Home,1418.9106092444893,1522.6145200182405,1400.7427534406854,1540.7823758220443
2024_07_DET_MIN,2024,7,2024-10-20,MIN,DET,29,31,Home,1592.6479354314981,1630.9776755017056,1580.9618045580046,1642.663806375199
2024_07_HOU_GB,2024,7,2024-10-20,GB,HOU,24,22,Home,1577.374283662675,1544.2302727555689,1584.996971534339,1536.6075848839048
2024_07_KC_SF,2024,7,2024-10-20,SF,KC,18,28,Home,1616.6666087342198,1677.93292192786,1592.471041193156,1702.1284894689238
2024_07_LV_LA,2024,7,2024-10-20,LA,LV,20,15,Home,1447.7092312728964,1417.12793320486,1460.2724807634154,1404.564683714341
2024_07_MIA_IND,2024,7,2024-10-20,IND,MIA,16,10,Home,1477.9581099880697,1465.042526891757,1492.606263773835,1450.3943731059917
2024_07_NE_JAX,2024,7,2024-10-20,JAX,NE,32,16,Neutral,1419.822883666135,1355.2059120261033,1442.2858896254372,1332.7429060668012
2024_07_NYJ_PIT,2024,7,2024-10-20,PIT,NYJ,37,15,Home,1572.9820533174004,1456.9026869081295,1588.0867491686304,1441.7979910568995
2024_07_PHI_NYG,2024,7,2024-10-20,NYG,PHI,3,28,Home,1427.585074080443,1530.2489446152354,1399.011466829481,1558.8225518661975
2024_07_SEA_ATL,2024,7,2024-10-20,ATL,SEA,14,34,Home,1477.4297167322547,1475.2765809000725,1442.2461193744834,1510.4601782578438
2024_07_TEN_BUF,2024,7,2024-10-20,BUF,TEN,34,10,Home,1615.971581886518,1407.2603968005617,1625.7860156582524,1397.4459630288272
2024_07_BAL_TB,2024,7,2024-10-21,TB,BAL,31,41,Home,1554.3904826257376,1645.4182287762192,1532.4639416463365,1667.3447697556203
2024_07_LAC_ARI,2024,7,2024-10-21,ARI,LAC,17,15,Home,1387.3170465667297,1494.5622239968345,1399.4004139480598,1482.4788566155044
2024_08_MIN_LA,2024,8,2024-10-24,LA,MIN,30,20,Home,1460.2724807634154,1580.9618045580046,1487.376274035109,1553.858011286311
2024_08_ARI_MIA,2024,8,2024-10-27,MIA,ARI,27,28,Home,1450.3943731059917,1399.4004139480598,1441.6900208535283,1408.1047662005233
2024_08_ATL_TB,2024,8,2024-10-27,TB,ATL,26,31,Home,1532.4639416463365,1442.2461193744834,1508.7106984039826,1465.9993626168373
2024_08_BAL_CLE,2024,8,2024-10-27,CLE,BAL,29,24,Home,1400.7427534406854,1667.3447697556203,1425.7380995709636,1642.349423625342
2024_08_BUF_SEA,2024,8,2024-10-27,SEA,BUF,10,31,Home,1510.4601782578438,1625.7860156582524,1484.587895529385,1651.6582983867113
2024_08_CAR_DEN,2024,8,2024-10-27,DEN,CAR,28,14,Home,1518.836490280355,1292.50736733732,1526.368843091062,1284.975014526613
2024_08_CHI_WAS,2024,8,2024-10-27,WAS,CHI,18,15,Home,1487.7400818821438,1510.228223795978,1499.6843785037515,1498.2839271743703
2024_08_DAL_SF,2024,8,2024-10-27,SF,DAL,30,24,Home,1592.471041193156,1528.5259021002137,1604.3275616975775,1516.6693815957922
2024_08_GB_JAX,2024,8,2024-10-27,JAX,GB,27,30,Home,1442.2858896254372,1584.996971534339,1431.8418984900031,1595.4409626697732
2024_08_IND_HOU,2024,8,2024-10-27,HOU,IND,23,20,Home,1536.6075848839048,1492.606263773835,1545.8029885845317,1483.4108600732081
2024_08_KC_LV,2024,8,2024-10-27,LV,KC,20,27,Home,1404.564683714341,1702.1284894689238,1396.7518923339103,1709.9412808493546
2024_08_NO_LAC,2024,8,2024-10-27,LAC,NO,26,8,Home,1482.4788566155044,1452.5954930717633,1503.183255650877,1431.8910940363905
2024_08_NYJ_NE,2024,8,2024-10-27,NE,NYJ,25,22,Home,1332.7429060668012,1441.7979910568995,1348.0478382991587,1426.493058824542
2024_08_PHI_CIN,2024,8,2024-10-27,CIN,PHI,17,37,Home,1540.7823758220443,1558.8225518661975,1506.9687778252169,1592.636149863025
2024_08_TEN_DET,2024,8,2024-10-27,DET,TEN,52,14,Home,1642.663806375199,1397.4459630288272,1651.8848490773348,1388.2249203266915
2024_08_NYG_PIT,2024,8,2024-10-28,PIT,NYG,26,18,Home,1588.0867491686304,1399.011466829481,1595.4958854650072,1391.6023305331041
2024_09_HOU_NYJ,2024,9,2024-10-31,NYJ,HOU,21,13,Home,1426.493058824542,1545.8029885845317,1451.2608012811095,1521.0352461279642
2024_09_CHI_ARI,2024,9,2024-11-03,ARI,CHI,29,9,Home,1408.1047662005233,1498.2839271743703,1440.3831173981762,1466.0055759767174
2024_09_DAL_ATL,2024,9,2024-11-03,ATL,DAL,27,21,Home,1465.9993626168373,1516.6693815957922,1484.535590163528,1498.1331540491014
2024_09_DEN_BAL,2024,9,2024-11-03,BAL,DEN,41,10,Home,1642.349423625342,1526.368843091062,1659.0527141114874,1509.6655526049167
2024_09_DET_GB,2024,9,2024-11-03,GB,DET,14,24,Home,1595.4409626697732,1651.8848490773348,1570.9667957439926,1676.3590160031154
2024_09_IND_MIN,2024,9,2024-11-03,MIN,IND,21,13,Home,1553.858011286311,1483.4108600732081,1566.872266513022,1470.3966048464972
2024_09_JAX_PHI,2024,9,2024-11-03,PHI,JAX,28,23,Home,1592.636149863025,1431.8418984900031,1599.5976579826772,1424.8803903703508
2024_09_LAC_CLE,2024,9,2024-11-03,CLE,LAC,10,27,Home,1425.7380995709636,1503.183255650877,1398.0260357675081,1530.8953194543326
2024_09_LA_SEA,2024,9,2024-11-03,SEA,LA,20,26,Home,1484.587895529385,1487.376274035109,1462.3111668906868,1509.6530026738071
2024_09_LV_CIN,2024,9,2024-11-03,CIN,LV,41,24,Home,1506.9687778252169,1396.7518923339103,1521.2780590391155,1382.4426111200116
2024_09_MIA_BUF,2024,9,2024-11-03,BUF,MIA,30,27,Home,1651.6582983867113,1441.6900208535283,1655.8577271295624,1437.4905921106772
2024_09_NE_TEN,2024,9,2024-11-03,TEN,NE,20,17,Home,1388.2249203266915,1348.0478382991587,1397.5682019881376,1338.7045566377126
2024_09_NO_CAR,2024,9,2024-11-03,CAR,NO,23,22,Home,1284.975014526613,1431.8910940363905,1293.2046908893071,1423.6614176736964
2024_09_WAS_NYG,2024,9,2024-11-03,NYG,WAS,22,27,Home,1391.6023305331041,1499.6843785037515,1376.196882631139,1515.0898264057166
2024_09_TB_KC,2024,9,2024-11-04,KC,TB,30,24,Home,1709.9412808493546,1508.7106984039826,1716.1077578397005,1502.5442214136367
2024_10_CIN_BAL,2024,10,2024-11-07,BAL,CIN,35,34,Home,1659.0527141114874,1521.2780590391155,1662.0654001467867,1518.2653730038162
2024_10_ATL_NO,2024,10,2024-11-10,NO,ATL,20,17,Home,1423.6614176736964,1484.535590163528,1437.3341039434306,1470.8629038937938
2024_10_BUF_IND,2024,10,2024-11-10,IND,BUF,20,30,Home,1470.3966048464972,1655.8577271295624,1455.243366317939,1671.0109656581205
2024_10_DEN_KC,2024,10,2024-11-10,KC,DEN,16,14,Home,1716.1077578397005,1509.6655526049167,1719.4969705223707,1506.2763399222465
2024_10_DET_HOU,2024,10,2024-11-10,HOU,DET,23,26,Home,1521.0352461279642,1676.3590160031154,1511.1049346954437,1686.2893274356359
2024_10_MIN_JAX,2024,10,2024-11-10,JAX,MIN,7,12,Home,1424.8803903703508,1566.872266513022,1411.3433471597934,1580.4093097235793
2024_10_NE_CHI,2024,10,2024-11-10,CHI,NE,3,19,Home,1466.0055759767174,1338.7045566377126,1426.8419969142203,1377.8681357002097
2024_10_NYG_CAR,2024,10,2024-11-10,CAR,NYG,20,17,Neutral,1293.2046908893071,1376.196882631139,1309.6954164823537,1359.7061570380924
2024_10_NYJ_ARI,2024,10,2024-11-10,ARI,NYJ,31,6,Home,1440.3831173981762,1451.2608012811095,1467.267994943846,1424.3759237354398
2024_10_PHI_DAL,2024,10,2024-11-10,DAL,PHI,6,34,Home,1498.1331540491014,1599.5976579826772,1468.4729746264773,1629.2578374053014
2024_10_PIT_WAS,2024,10,2024-11-10,WAS,PIT,27,28,Home,1515.0898264057166,1595.4958854650072,1508.5115759102412,1602.0741359604826
2024_10_SF_TB,2024,10,2024-11-10,TB,SF,20,23,Home,1502.5442214136367,1604.3275616975775,1490.3474286079916,1616.5243545032226
2024_10_TEN_LAC,2024,10,2024-11-10,LAC,TEN,27,17,Home,1530.8953194543326,1397.5682019881376,1541.5420719605943,1386.921449481876
2024_10_MIA_LA,2024,10,2024-11-11,LA,MIA,15,23,Home,1509.6530026738071,1437.4905921106772,1481.2043356478052,1465.939259136679
2024_11_WAS_PHI,2024,11,2024-11-14,PHI,WAS,26,18,Home,1629.2578374053014,1508.5115759102412,1639.6134140604327,1498.15599925511
2024_11_ATL_DEN,2024,11,2024-11-17,DEN,ATL,38,6,Home,1506.2763399222465,1470.8629038937938,1530.3113043812216,1446.8279394348187
2024_11_BAL_PIT,2024,11,2024-11-17,PIT,BAL,18,16,Home,1602.0741359604826,1662.0654001467867,1612.8772950373798,1651.2622410698896
2024_11_CIN_LAC,2024,11,2024-11-17,LAC,CIN,34,27,Home,1541.5420719605943,1518.2653730038162,1556.5612057780759,1503.2462391863346
2024_11_CLE_NO,2024,11,2024-11-17,NO,CLE,35,14,Home,1437.3341039434306,1398.0260357675081,1458.242315301316,1377.1178244096227
2024_11_GB_CHI,2024,11,2024-11-17,CHI,GB,19,20,Home,1426.8419969142203,1570.9667957439926,1421.6491243443293,1576.1596683138837
2024_11_IND_NYJ,2024,11,2024-11-17,NYJ,IND,27,28,Home,1424.3759237354398,1455.243366317939,1416.8819443367959,1462.737345716583
2024_11_JAX_DET,2024,11,2024-11-17,DET,JAX,52,6,Home,1686.2893274356359,1411.3433471597934,1694.5466963538524,1403.0859782415769
2024_11_KC_BUF,2024,11,2024-11-17,BUF,KC,30,21,Home,1671.0109656581205,1719.4969705223707,1692.779791366522,1697.7281448139693
2024_11_LA_NE,2024,11,2024-11-17,NE,LA,22,28,Home,1377.8681357002097,1481.2043356478052,1360.8441411401648,1498.2283302078501
2024_11_LV_MIA,2024,11,2024-11-17,MIA,LV,34,19,Home,1465.939259136679,1382.4426111200116,1481.441035959347,1366.9408342973438
2024_11_MIN_TEN,2024,11,2024-11-17,TEN,MIN,13,23,Home,1386.921449481876,1580.4093097235793,1372.2820203059694,1595.048738899486
2024_11_SEA_SF,2024,11,2024-11-17,SF,SEA,17,20,Home,1616.5243545032226,1462.3111668906868,1596.8741310221324,1481.961390371777
2024_11_HOU_DAL,2024,11,2024-11-18,DAL,HOU,10,34,Home,1468.4729746264773,1511.1049346954437,1434.5595574219976,1545.0183518999233
2024_12_PIT_CLE,2024,12,2024-11-21,CLE,PIT,24,19,Home,1377.1178244096227,1612.8772950373798,1401.3167239305735,1588.678395516429
2024_12_ARI_SEA,2024,12,2024-11-24,SEA,ARI,16,6,Home,1481.961390371777,1467.267994943846,1499.885337744937,1449.344047570686
2024_12_DAL_WAS,2024,12,2024-11-24,WAS,DAL,26,34,Home,1498.15599925511,1434.5595574219976,1470.0463476697587,1462.6692090073489
2024_12_DEN_LV,2024,12,2024-11-24,LV,DEN,19,29,Home,1366.9408342973438,1530.3113043812216,1350.318575432135,1546.9335632464304
2024_12_DET_IND,2024,12,2024-11-24,IND,DET,6,24,Home,1462.737345716583,1694.5466963538524,1447.5840216357146,1709.7000204347207
2024_12_KC_CAR,2024,12,2024-11-24,CAR,KC,27,30,Home,1309.6954164823537,1697.7281448139693,1306.4374931722293,1700.9860681240937
2024_12_MIN_CHI,2024,12,2024-11-24,CHI,MIN,27,30,Home,1421.6491243443293,1595.048738899486,1412.430543908161,1604.267319335654
2024_12_NE_MIA,2024,12,2024-11-24,MIA,NE,34,15,Home,1481.441035959347,1360.8441411401648,1495.5699241833252,1346.7152529161865
2024_12_PHI_LA,2024,12,2024-11-24,LA,PHI,20,37,Home,1498.2283302078501,1639.6134140604327,1476.3387816641741,1661.5029626041087
2024_12_SF_GB,2024,12,2024-11-24,GB,SF,38,10,Home,1576.1596683138837,1596.8741310221324,1604.9834145171762,1568.0503848188398
2024_12_TB_NYG,2024,12,2024-11-24,NYG,TB,7,30,Home,1359.7061570380924,1490.3474286079916,1334.6083465277839,1515.4452391183002
2024_12_TEN_HOU,2024,12,2024-11-24,HOU,TEN,27,32,Home,1545.0183518999233,1372.2820203059694,1519.2384776711342,1398.0618945347585
2024_12_BAL_LAC,2024,12,2024-11-25,LAC,BAL,23,30,Home,1556.5612057780759,1651.2622410698896,1537.7934865132463,1670.0299603347191
2024_13_CHI_DET,2024,13,2024-11-28,DET,CHI,23,20,Home,1709.7000204347207,1412.430543908161,1712.3311572829375,1409.7994070599443
2024_13_MIA_GB,2024,13,2024-11-28,GB,MIA,30,17,Home,1604.9834145171762,1495.5699241833252,1618.0972784280016,1482.4560602724998
2024_13_NYG_DAL,2024,13,2024-11-28,DAL,NYG,27,20,Home,1462.6692090073489,1334.6083465277839,1472.1366125954082,1325.1409429397245
2024_13_LV_KC,2024,13,2024-11-29,KC,LV,19,17,Home,1700.9860681240937,1350.318575432135,1702.5333574742729,1348.7712860819559
2024_13_ARI_MIN,2024,13,2024-12-01,MIN,ARI,23,22,Home,1604.267319335654,1449.344047570686,1607.0393174960723,1446.5720494102677
2024_13_HOU_JAX,2024,13,2024-12-01,JAX,HOU,20,23,Home,1403.0859782415769,1519.2384776711342,1391.5183970691332,1530.8060588435778
2024_13_IND_NE,2024,13,2024-12-01,NE,IND,24,25,Home,1346.7152529161865,1447.5840216357146,1340.5966035032463,1453.7026710486548
2024_13_LAC_ATL,2024,13,2024-12-01,ATL,LAC,13,17,Home,1446.8279394348187,1537.7934865132463,1432.1078709157002,1552.5135550323648
2024_13_LA_NO,2024,13,2024-12-01,NO,LA,14,21,Home,1458.242315301316,1476.3387816641741,1435.1499251651235,1499.4311718003667
2024_13_PHI_BAL,2024,13,2024-12-01,BAL,PHI,19,24,Home,1670.0299603347191,1661.5029626041087,1649.0764138887362,1682.4565090500917
2024_13_PIT_CIN,2024,13,2024-12-01,CIN,PIT,38,44,Home,1503.2462391863346,1588.678395516429,1485.0987225608687,1606.8259121418948
2024_13_SEA_NYJ,2024,13,2024-12-01,NYJ,SEA,21,26,Home,1416.8819443367959,1499.885337744937,1400.029878766963,1516.7374033147698
2024_13_SF_BUF,2024,13,2024-12-01,BUF,SF,35,10,Home,1692.779791366522,1568.0503848188398,1707.8494882913815,1552.9806878939803
2024_13_TB_CAR,2024,13,2024-12-01,CAR,TB,23,26,Home,1306.4374931722293,1515.4452391183002,1298.5302482080701,1523.3524840824593
2024_13_TEN_WAS,2024,13,2024-12-01,WAS,TEN,42,19,Home,1470.0463476697587,1398.0618945347585,1488.7437678495332,1379.364474354984
2024_13_CLE_DEN,2024,13,2024-12-02,DEN,CLE,41,32,Home,1546.9335632464304,1401.3167239305735,1556.5695762902455,1391.6807108867583
2024_14_GB_DET,2024,14,2024-12-05,DET,GB,34,31,Home,1712.3311572829375,1618.0972784280016,1719.7164164250403,1610.7120192858988
2024_14_ATL_MIN,2024,14,2024-12-08,MIN,ATL,42,21,Home,1607.0393174960723,1432.1078709157002,1618.2335468155302,1420.9136415962423
2024_14_BUF_LA,2024,14,2024-12-08,LA,BUF,44,42,Home,1499.4311718003667,1707.8494882913815,1513.7759713750067,1693.5046887167414
2024_14_CAR_PHI,2024,14,2024-12-08,PHI,CAR,22,16,Home,1682.4565090500917,1298.5302482080701,1684.724273555697,1296.2624837024648
2024_14_CHI_SF,2024,14,2024-12-08,SF,CHI,38,13,Home,1552.9806878939803,1409.7994070599443,1566.7772204450257,1396.002874508899
2024_14_CLE_PIT,2024,14,2024-12-08,PIT,CLE,27,14,Home,1606.8259121418948,1391.6807108867583,1614.6082844018415,1383.8983386268117
2024_14_JAX_TEN,2024,14,2024-12-08,TEN,JAX,6,10,Home,1379.364474354984,1391.5183970691332,1361.275312271317,1409.6075591528001
