game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2021_08_SF_CHI,2021,8,2021-10-31,CHI,SF,22,33,Home,1479.6194410422436,1467.9664225030494,1450.3935945195963,1497.1922690256968
2021_08_TB_NO,2021,8,2021-10-31,NO,TB,36,27,Home,1641.560731203145,1684.107304189079,1662.882961184934,1662.78507420729
2021_08_TEN_IND,2021,8,2021-10-31,IND,TEN,31,34,Home,1558.373990034658,1593.1992120106825,1543.5138863172435,1608.0593157280969
2021_08_WAS_DEN,2021,8,2021-10-31,DEN,WAS,17,10,Home,1429.4612422682862,1407.3214358753469,1444.5492934772699,1392.2333846663632
2021_08_NYG_KC,2021,8,2021-11-01,KC,NYG,20,17,Home,1592.9128880543606,1402.500312584221,1597.5558548500846,1397.857345788497
2021_09_NYJ_IND,2021,9,2021-11-04,IND,NYJ,45,30,Home,1543.5138863172435,1331.3702745823919,1551.8185525396207,1323.0656083600147
2021_09_ARI_SF,2021,9,2021-11-07,SF,ARI,17,31,Home,1497.1922690256968,1622.8526643711973,1475.3934699788372,1644.651463418057
2021_09_ATL_NO,2021,9,2021-11-07,NO,ATL,25,27,Home,1662.882961184934,1430.2855672941143,1646.485347848588,1446.6831806304604
2021_09_BUF_JAX,2021,9,2021-11-07,JAX,BUF,9,6,Home,1287.99203339652,1680.4259284379011,1308.944364072927,1659.473597761494
2021_09_CLE_CIN,2021,9,2021-11-07,CIN,CLE,16,41,Home,1502.1043390748926,1513.5348002954681,1465.4322513812172,1550.2068879891435
2021_09_DEN_DAL,2021,9,2021-11-07,DAL,DEN,16,30,Home,1565.6826394342343,1444.5492934772699,1528.48641691043,1481.745516001074
2021_09_GB_KC,2021,9,2021-11-07,KC,GB,13,7,Home,1597.5558548500846,1674.9807423250725,1617.5973624566893,1654.9392347184678
2021_09_HOU_MIA,2021,9,2021-11-07,MIA,HOU,17,9,Home,1410.2043391966004,1352.3430850106213,1423.9476361254563,1338.5997880817654
2021_09_LAC_PHI,2021,9,2021-11-07,PHI,LAC,24,27,Home,1439.2438492799868,1515.8164336016139,1425.9126157070689,1529.1476671745318
2021_09_LV_NYG,2021,9,2021-11-07,NYG,LV,23,16,Home,1397.857345788497,1517.8555502771953,1421.3294608253584,1494.383435240334
2021_09_MIN_BAL,2021,9,2021-11-07,BAL,MIN,34,31,Home,1605.7570739640068,1495.7215210313404,1612.6259370578518,1488.8526579374955
2021_09_NE_CAR,2021,9,2021-11-07,CAR,NE,6,24,Home,1446.349926025294,1510.8412137207706,1416.8692409362577,1540.321898809807
2021_09_TEN_LA,2021,9,2021-11-07,LA,TEN,16,28,Home,1651.5121058247773,1608.0593157280969,1619.6757907692875,1639.8956307835867
2021_09_CHI_PIT,2021,9,2021-11-08,PIT,CHI,29,27,Home,1538.0470710399627,1450.3935945195963,1544.0762153929204,1444.3644501666386
2021_10_BAL_MIA,2021,10,2021-11-11,MIA,BAL,22,10,Home,1423.9476361254563,1612.6259370578518,1456.528988356497,1580.0445848268112
2021_10_ATL_DAL,2021,10,2021-11-14,DAL,ATL,43,3,Home,1528.48641691043,1446.6831806304604,1549.4066716463635,1425.762925894527
2021_10_BUF_NYJ,2021,10,2021-11-14,NYJ,BUF,17,45,Home,1323.0656083600147,1659.473597761494,1312.6756843451894,1669.8635217763192
2021_10_CAR_ARI,2021,10,2021-11-14,ARI,CAR,10,34,Home,1644.651463418057,1416.8692409362577,1596.7203135077143,1464.8003908466003
2021_10_CLE_NE,2021,10,2021-11-14,NE,CLE,45,7,Home,1540.321898809807,1550.2068879891435,1570.4396161427696,1520.0891706561808
2021_10_DET_PIT,2021,10,2021-11-14,PIT,DET,16,16,Home,1544.0762153929204,1276.6910126209789,1536.648285475751,1284.1189425381483
2021_10_JAX_IND,2021,10,2021-11-14,IND,JAX,23,17,Home,1551.8185525396207,1308.944364072927,1556.7778242777881,1303.9850923347597
2021_10_KC_LV,2021,10,2021-11-14,LV,KC,14,41,Home,1494.383435240334,1617.5973624566893,1467.3093403780908,1644.6714573189324
2021_10_MIN_LAC,2021,10,2021-11-14,LAC,MIN,20,27,Home,1529.1476671745318,1488.8526579374955,1503.4664699946236,1514.5338551174036
2021_10_NO_TEN,2021,10,2021-11-14,TEN,NO,23,21,Home,1639.8956307835867,1646.485347848588,1648.8151764507895,1637.5658021813852
2021_10_PHI_DEN,2021,10,2021-11-14,DEN,PHI,13,30,Home,1481.745516001074,1425.9126157070689,1445.1842084991456,1462.4739232089973
2021_10_SEA_GB,2021,10,2021-11-14,GB,SEA,17,0,Home,1654.9392347184678,1533.3648494299896,1668.508634444771,1519.7954497036865
2021_10_TB_WAS,2021,10,2021-11-14,WAS,TB,29,19,Home,1392.2333846663632,1662.78507420729,1425.8095748321243,1629.208884041529
2021_10_LA_SF,2021,10,2021-11-15,SF,LA,31,10,Home,1475.3934699788372,1619.6757907692875,1511.9211368199838,1583.1481239281409
2021_11_NE_ATL,2021,11,2021-11-18,ATL,NE,0,25,Home,1425.762925894527,1570.4396161427696,1401.4074753511654,1594.7950666861311
2021_11_ARI_SEA,2021,11,2021-11-21,SEA,ARI,13,23,Home,1519.7954497036865,1596.7203135077143,1496.7640312909211,1619.7517319204796
2021_11_BAL_CHI,2021,11,2021-11-21,CHI,BAL,13,16,Home,1444.3644501666386,1580.0445848268112,1433.6283485114122,1590.7806864820375
2021_11_CIN_LV,2021,11,2021-11-21,LV,CIN,13,32,Home,1467.3093403780908,1465.4322513812172,1432.7076250840757,1500.0339666752323
2021_11_DAL_KC,2021,11,2021-11-21,KC,DAL,19,9,Home,1644.6714573189324,1549.4066716463635,1657.386216047834,1536.6919129174619
2021_11_DET_CLE,2021,11,2021-11-21,CLE,DET,13,10,Home,1520.0891706561808,1284.1189425381483,1523.7540318698211,1280.454081324508
2021_11_GB_MIN,2021,11,2021-11-21,MIN,GB,34,31,Home,1514.5338551174036,1668.508634444771,1531.1974087720905,1651.845080790084
2021_11_HOU_TEN,2021,11,2021-11-21,TEN,HOU,13,22,Home,1648.8151764507895,1338.5997880817654,1613.5416050872077,1373.8733594453472
2021_11_IND_BUF,2021,11,2021-11-21,BUF,IND,15,41,Home,1669.8635217763192,1556.7778242777881,1624.9835112171609,1601.6578348369464
2021_11_MIA_NYJ,2021,11,2021-11-21,NYJ,MIA,17,24,Home,1312.6756843451894,1456.528988356497,1297.080307318286,1472.1243653834003
2021_11_NO_PHI,2021,11,2021-11-21,PHI,NO,40,29,Home,1462.4739232089973,1637.5658021813852,1493.3961479795178,1606.6435774108647
2021_11_PIT_LAC,2021,11,2021-11-21,LAC,PIT,41,37,Home,1503.4664699946236,1536.648285475751,1517.8825342905589,1522.2322211798157
2021_11_SF_JAX,2021,11,2021-11-21,JAX,SF,10,30,Home,1303.9850923347597,1511.9211368199838,1286.536881286254,1529.3693478684895
2021_11_WAS_CAR,2021,11,2021-11-21,CAR,WAS,21,27,Home,1464.8003908466003,1425.8095748321243,1440.8184936664966,1449.791472012228
2021_11_NYG_TB,2021,11,2021-11-22,TB,NYG,30,10,Home,1629.208884041529,1421.3294608253584,1638.5317299337341,1412.0066149331533
2021_12_BUF_NO,2021,12,2021-11-25,NO,BUF,6,31,Home,1606.6435774108647,1624.9835112171609,1570.4801505086782,1661.1469381193474
2021_12_CHI_DET,2021,12,2021-11-25,DET,CHI,14,16,Home,1280.454081324508,1433.6283485114122,1272.5158831514557,1441.5665466844646
2021_12_LV_DAL,2021,12,2021-11-25,DAL,LV,33,36,Home,1536.6919129174619,1432.7076250840757,1518.0073169840869,1451.3922210174508
2021_12_ATL_JAX,2021,12,2021-11-28,JAX,ATL,14,21,Home,1286.536881286254,1401.4074753511654,1269.102164136307,1418.8421925011123
2021_12_CAR_MIA,2021,12,2021-11-28,MIA,CAR,33,10,Home,1472.1243653834003,1440.8184936664966,1494.3419481898857,1418.6009108600113
2021_12_CLE_BAL,2021,12,2021-11-28,BAL,CLE,16,10,Home,1590.7806864820375,1523.7540318698211,1602.4796895575955,1512.055028794263
2021_12_LAC_DEN,2021,12,2021-11-28,DEN,LAC,28,13,Home,1445.1842084991456,1517.8825342905589,1473.4255102252196,1489.6412325644849
2021_12_LA_GB,2021,12,2021-11-28,GB,LA,36,28,Home,1651.845080790084,1583.1481239281409,1664.9592276947149,1570.03397702351
2021_12_MIN_SF,2021,12,2021-11-28,SF,MIN,34,26,Home,1529.3693478684895,1531.1974087720905,1546.8869649018704,1513.6797917387096
2021_12_NYJ_HOU,2021,12,2021-11-28,HOU,NYJ,14,21,Home,1373.8733594453472,1297.080307318286,1346.7803987804566,1324.1732679831766
2021_12_PHI_NYG,2021,12,2021-11-28,NYG,PHI,13,7,Home,1412.0066149331533,1493.3961479795178,1432.2323006987933,1473.1704622138777
2021_12_PIT_CIN,2021,12,2021-11-28,CIN,PIT,41,10,Home,1500.0339666752323,1522.2322211798157,1529.8629070030913,1492.4032808519567
2021_12_TB_IND,2021,12,2021-11-28,IND,TB,31,38,Home,1601.6578348369464,1638.5317299337341,1579.4674033577937,1660.7221614128869
2021_12_TEN_NE,2021,12,2021-11-28,NE,TEN,36,13,Home,1594.7950666861311,1613.5416050872077,1621.8017426743932,1586.5349290989457
2021_12_SEA_WAS,2021,12,2021-11-29,WAS,SEA,17,15,Home,1449.791472012228,1496.7640312909211,1460.1234044968762,1486.432098806273
2021_13_DAL_NO,2021,13,2021-12-02,NO,DAL,17,27,Home,1570.4801505086782,1518.0073169840869,1540.3005258713993,1548.1869416213658
2021_13_ARI_CHI,2021,13,2021-12-05,CHI,ARI,22,33,Home,1441.5665466844646,1619.7517319204796,1425.3711387105682,1635.947139894376
2021_13_BAL_PIT,2021,13,2021-12-05,PIT,BAL,20,19,Home,1492.4032808519567,1602.4796895575955,1500.0719074610624,1594.8110629484897
2021_13_DEN_KC,2021,13,2021-12-05,KC,DEN,22,9,Home,1657.386216047834,1473.4255102252196,1666.5189488657952,1464.2927774072584
2021_13_IND_HOU,2021,13,2021-12-05,HOU,IND,0,31,Home,1346.7803987804566,1579.4674033577937,1329.015940554825,1597.2318615834254
2021_13_JAX_LA,2021,13,2021-12-05,LA,JAX,37,7,Home,1570.03397702351,1269.102164136307,1576.4212137966792,1262.7149273631378
2021_13_LAC_CIN,2021,13,2021-12-05,CIN,LAC,22,41,Home,1529.8629070030913,1489.6412325644849,1492.8698137590643,1526.634325808512
2021_13_MIN_DET,2021,13,2021-12-05,DET,MIN,29,27,Home,1272.5158831514557,1513.6797917387096,1287.444140719131,1498.7515341710343
2021_13_NYG_MIA,2021,13,2021-12-05,MIA,NYG,20,9,Home,1494.3419481898857,1432.2323006987933,1509.6032114957327,1416.9710373929463
2021_13_PHI_NYJ,2021,13,2021-12-05,NYJ,PHI,18,33,Home,1324.1732679831766,1473.1704622138777,1303.8007049561554,1493.543025240899
2021_13_SF_SEA,2021,13,2021-12-05,SEA,SF,30,23,Home,1486.432098806273,1546.8869649018704,1506.912187053527,1526.4068766546163
2021_13_TB_ATL,2021,13,2021-12-05,ATL,TB,17,30,Home,1418.8421925011123,1660.7221614128869,1405.8776110772237,1673.6867428367752
2021_13_WAS_LV,2021,13,2021-12-05,LV,WAS,15,17,Home,1451.3922210174508,1460.1234044968762,1438.9602091723852,1472.5554163419417
2021_13_NE_BUF,2021,13,2021-12-06,BUF,NE,10,14,Home,1661.1469381193474,1621.8017426743932,1641.3005175556118,1641.6481632381287
2021_14_PIT_MIN,2021,14,2021-12-09,MIN,PIT,36,28,Home,1498.7515341710343,1500.0719074610624,1516.2350360736325,1482.5884055584643
2021_14_ATL_CAR,2021,14,2021-12-12,CAR,ATL,21,29,Home,1418.6009108600113,1405.8776110772237,1392.7084831022366,1431.7700388349983
2021_14_BAL_CLE,2021,14,2021-12-12,CLE,BAL,24,22,Home,1512.055028794263,1594.8110629484897,1523.5096703501501,1583.3564213926027
2021_14_BUF_TB,2021,14,2021-12-12,TB,BUF,33,27,Home,1673.6867428367752,1641.3005175556118,1687.2304217648214,1627.7568386275657
2021_14_CHI_GB,2021,14,2021-12-12,GB,CHI,45,30,Home,1664.9592276947149,1425.3711387105682,1672.1497794205836,1418.1805869846994
2021_14_DAL_WAS,2021,14,2021-12-12,WAS,DAL,20,27,Home,1472.5554163419417,1548.1869416213658,1452.4940580334903,1568.2482999298172
2021_14_DET_DEN,2021,14,2021-12-12,DEN,DET,38,10,Home,1464.2927774072584,1287.444140719131,1476.370768842329,1275.3661492840604
2021_14_JAX_TEN,2021,14,2021-12-12,TEN,JAX,20,0,Home,1586.5349290989457,1262.7149273631378,1591.5216005384486,1257.7282559236348
2021_14_LV_KC,2021,14,2021-12-12,KC,LV,48,9,Home,1666.5189488657952,1438.9602091723852,1676.7133743719712,1428.7657836662092
2021_14_NO_NYJ,2021,14,2021-12-12,NYJ,NO,9,30,Home,1303.8007049561554,1540.3005258713993,1288.232485642437,1555.8687451851176
2021_14_NYG_LAC,2021,14,2021-12-12,LAC,NYG,37,21,Home,1526.634325808512,1416.9710373929463,1540.6966892227624,1402.9086739786958
2021_14_SEA_HOU,2021,14,2021-12-12,HOU,SEA,13,33,Home,1329.015940554825,1506.912187053527,1309.149047675117,1526.7790799332352
2021_14_SF_CIN,2021,14,2021-12-12,CIN,SF,23,26,Home,1492.8698137590643,1526.4068766546163,1477.968011222408,1541.3086791912726
2021_14_LA_ARI,2021,14,2021-12-13,ARI,LA,23,30,Home,1635.947139894376,1576.4212137966792,1609.5002247825637,1602.8681289084916
2021_15_KC_LAC,2021,15,2021-12-16,LAC,KC,28,34,Home,1540.6966892227624,1676.7133743719712,1525.6464198694314,1691.7636437253022
2021_15_NE_IND,2021,15,2021-12-18,IND,NE,27,17,Home,1597.2318615834254,1641.6481632381287,1619.582729721779,1619.297295099775
2021_15_ARI_DET,2021,15,2021-12-19,DET,ARI,30,12,Home,1275.3661492840604,1609.5002247825637,1318.6437155348044,1566.2226585318197
2021_15_ATL_SF,2021,15,2021-12-19,SF,ATL,31,13,Home,1541.3086791912726,1431.7700388349983,1555.9315457820844,1417.1471722441865
2021_15_CAR_BUF,2021,15,2021-12-19,BUF,CAR,31,14,Home,1627.7568386275657,1392.7084831022366,1635.4352872174043,1385.030034512398
2021_15_CIN_DEN,2021,15,2021-12-19,DEN,CIN,10,15,Home,1476.370768842329,1477.968011222408,1455.811749968632,1498.527030096105
2021_15_DAL_NYG,2021,15,2021-12-19,NYG,DAL,6,21,Home,1402.9086739786958,1568.2482999298172,1383.8441221669648,1587.3128517415482
2021_15_GB_BAL,2021,15,2021-12-19,BAL,GB,30,31,Home,1583.3564213926027,1672.1497794205836,1576.9679873775353,1678.538213435651
2021_15_HOU_JAX,2021,15,2021-12-19,JAX,HOU,16,30,Home,1257.7282559236348,1309.149047675117,1229.7624903643102,1337.1148132344415
2021_15_NO_TB,2021,15,2021-12-19,TB,NO,0,9,Home,1687.2304217648214,1555.8687451851176,1655.2722294177624,1587.8269375321765
2021_15_NYJ_MIA,2021,15,2021-12-19,MIA,NYJ,31,24,Home,1509.6032114957327,1288.232485642437,1515.5393770377214,1282.2963201004484
2021_15_TEN_PIT,2021,15,2021-12-19,PIT,TEN,19,13,Home,1482.5884055584643,1591.5216005384486,1504.066173987423,1570.0438321094898
2021_15_LV_CLE,2021,15,2021-12-20,CLE,LV,14,16,Home,1523.5096703501501,1428.7657836662092,1508.8639957312532,1443.4114582851062
2021_15_MIN_CHI,2021,15,2021-12-20,CHI,MIN,9,17,Home,1418.1805869846994,1516.2350360736325,1398.5868512319003,1535.8287718264316
2021_15_SEA_LA,2021,15,2021-12-21,LA,SEA,20,10,Home,1602.8681289084916,1526.7790799332352,1616.7231631573559,1512.9240456843709
2021_15_WAS_PHI,2021,15,2021-12-21,PHI,WAS,27,17,Home,1493.543025240899,1452.4940580334903,1509.6457235153246,1436.3913597590647
2021_16_SF_TEN,2021,16,2021-12-23,TEN,SF,20,17,Home,1570.0438321094898,1555.9315457820844,1580.4300920438443,1545.54528584773
2021_16_CLE_GB,2021,16,2021-12-25,GB,CLE,24,22,Home,1678.538213435651,1508.8639957312532,1682.622742357212,1504.7794668096922
2021_16_IND_ARI,2021,16,2021-12-25,ARI,IND,16,22,Home,1566.2226585318197,1619.582729721779,1546.2177177561027,1639.587670497496
2021_16_BAL_CIN,2021,16,2021-12-26,CIN,BAL,41,21,Home,1498.527030096105,1576.9679873775353,1529.9574518444556,1545.5375656291847
2021_16_BUF_NE,2021,16,2021-12-26,NE,BUF,21,33,Home,1619.297295099775,1635.4352872174043,1590.6993118149398,1664.0332705022395
2021_16_CHI_SEA,2021,16,2021-12-26,SEA,CHI,24,25,Home,1512.9240456843709,1398.5868512319003,1503.4723855776392,1408.038511338632
2021_16_DEN_LV,2021,16,2021-12-26,LV,DEN,17,13,Home,1443.4114582851062,1455.811749968632,1456.768340370547,1442.4548678831911
2021_16_DET_ATL,2021,16,2021-12-26,ATL,DET,20,16,Home,1417.1471722441865,1318.6437155348044,1425.5562355273607,1310.2346522516302
2021_16_JAX_NYJ,2021,16,2021-12-26,NYJ,JAX,26,21,Home,1282.2963201004484,1229.7624903643102,1293.7611792854207,1218.297631179338
2021_16_LAC_HOU,2021,16,2021-12-26,HOU,LAC,41,29,Home,1337.1148132344415,1525.6464198694314,1369.6891641782668,1493.0720689256061
2021_16_LA_MIN,2021,16,2021-12-26,MIN,LA,23,30,Home,1535.8287718264316,1616.7231631573559,1516.1273282214208,1636.4246067623667
2021_16_NYG_PHI,2021,16,2021-12-26,PHI,NYG,34,10,Home,1509.6457235153246,1383.8441221669648,1524.4586649506725,1369.0311807316168
2021_16_PIT_KC,2021,16,2021-12-26,KC,PIT,36,10,Home,1691.7636437253022,1504.066173987423,1702.9553771511728,1492.8744405615525
2021_16_TB_CAR,2021,16,2021-12-26,CAR,TB,6,32,Home,1385.030034512398,1655.2722294177624,1370.874190665316,1669.4280732648444
2021_16_WAS_DAL,2021,16,2021-12-26,DAL,WAS,56,14,Home,1587.3128517415482,1436.3913597590647,1602.651844771752,1421.052366728861
2021_16_MIA_NO,2021,16,2021-12-27,NO,MIA,3,20,Home,1587.8269375321765,1515.5393770377214,1550.397301979637,1552.969012590261
2021_17_ARI_DAL,2021,17,2022-01-02,DAL,ARI,22,25,Home,1602.651844771752,1546.2177177561027,1585.1004912478804,1563.7690712799742
2021_17_ATL_BUF,2021,17,2022-01-02,BUF,ATL,29,15,Home,1664.0332705022395,1425.5562355273607,1671.0979528481514,1418.4915531814488
2021_17_CAR_NO,2021,17,2022-01-02,NO,CAR,18,10,Home,1550.397301979637,1370.874190665316,1558.1731731501043,1363.0983194948487
2021_17_DEN_LAC,2021,17,2022-01-02,LAC,DEN,34,13,Home,1493.0720689256061,1442.4548678831911,1513.0120196089651,1422.514917199832
2021_17_DET_SEA,2021,17,2022-01-02,SEA,DET,51,29,Home,1503.4723855776392,1310.2346522516302,1513.8236926043091,1299.8833452249603
2021_17_HOU_SF,2021,17,2022-01-02,SF,HOU,23,7,Home,1545.54528584773,1369.6891641782668,1555.7583372794732,1359.4761127465235
2021_17_JAX_NE,2021,17,2022-01-02,NE,JAX,50,10,Home,1590.6993118149398,1218.297631179338,1595.3219201376687,1213.675022856609
2021_17_KC_CIN,2021,17,2022-01-02,CIN,KC,34,31,Home,1529.9574518444556,1702.9553771511728,1547.151892600557,1685.7609363950714
2021_17_LA_BAL,2021,17,2022-01-02,BAL,LA,19,20,Home,1545.5375656291847,1636.4246067623667,1539.1962141704164,1642.765958221135
2021_17_LV_IND,2021,17,2022-01-02,IND,LV,20,23,Home,1639.587670497496,1456.768340370547,1619.493941429236,1476.862069438807
2021_17_MIA_TEN,2021,17,2022-01-02,TEN,MIA,34,3,Home,1580.4300920438443,1552.969012590261,1605.0416527440752,1528.35745189003
2021_17_MIN_GB,2021,17,2022-01-02,GB,MIN,37,10,Home,1682.622742357212,1516.1273282214208,1695.2090042684329,1503.5410663102
2021_17_NYG_CHI,2021,17,2022-01-02,CHI,NYG,29,3,Home,1408.038511338632,1369.0311807316168,1430.359820541792,1346.7098715284567
2021_17_PHI_WAS,2021,17,2022-01-02,WAS,PHI,16,20,Home,1421.052366728861,1524.4586649506725,1406.9756278486207,1538.5354038309129
2021_17_TB_NYJ,2021,17,2022-01-02,NYJ,TB,24,28,Home,1293.7611792854207,1669.4280732648444,1289.7199688057976,1673.4692837444675
2021_17_CLE_PIT,2021,17,2022-01-03,PIT,CLE,26,14,Home,1492.8744405615525,1504.7794668096922,1514.121638086196,1483.5322692850486
2021_18_DAL_PHI,2021,18,2022-01-08,PHI,DAL,26,51,Home,1538.5354038309129,1585.1004912478804,1504.5124106496178,1619.1234844291755
2021_18_KC_DEN,2021,18,2022-01-08,DEN,KC,24,28,Home,1422.514917199832,1685.7609363950714,1415.3661767440892,1692.9096768508143
2021_18_CAR_TB,2021,18,2022-01-09,TB,CAR,41,17,Home,1673.4692837444675,1363.0983194948487,1679.1515885276362,1357.41601471168
2021_18_CHI_MIN,2021,18,2022-01-09,MIN,CHI,31,17,Home,1503.5410663102,1430.359820541792,1519.3898356085529,1414.5110512434392
2021_18_CIN_CLE,2021,18,2022-01-09,CLE,CIN,21,16,Home,1483.5322692850486,1547.151892600557,1501.3674863702806,1529.316675515325
2021_18_GB_DET,2021,18,2022-01-09,DET,GB,37,30,Home,1299.8833452249603,1695.2090042684329,1331.3443935710206,1663.7479559223725
2021_18_IND_JAX,2021,18,2022-01-09,JAX,IND,26,11,Home,1213.675022856609,1619.493941429236,1255.7704642495016,1577.3985000363434
2021_18_LAC_LV,2021,18,2022-01-09,LV,LAC,35,32,Home,1476.862069438807,1513.0120196089651,1489.411937951071,1500.4621510967013
2021_18_NE_MIA,2021,18,2022-01-09,MIA,NE,33,24,Home,1528.35745189003,1595.3219201376687,1551.4928355516097,1572.186536476089
2021_18_NO_ATL,2021,18,2022-01-09,ATL,NO,20,30,Home,1418.4915531814488,1558.1731731501043,1400.2095610958834,1576.4551652356697
2021_18_NYJ_BUF,2021,18,2022-01-09,BUF,NYJ,27,10,Home,1671.0979528481514,1289.7199688057976,1674.5159172060285,1286.3020044479206
2021_18_PIT_BAL,2021,18,2022-01-09,BAL,PIT,13,16,Home,1539.1962141704164,1514.121638086196,1522.5011860419079,1530.8166662147046
2021_18_SEA_ARI,2021,18,2022-01-09,ARI,SEA,30,38,Home,1563.7690712799742,1513.8236926043091,1536.220971305969,1541.3717925783144
2021_18_SF_LA,2021,18,2022-01-09,LA,SF,24,27,Home,1642.765958221135,1555.7583372794732,1624.4619923159635,1574.0623031846446
2021_18_TEN_HOU,2021,18,2022-01-09,HOU,TEN,25,28,Home,1359.4761127465235,1605.0416527440752,1352.7818232372633,1611.7359422533355
2021_18_WAS_NYG,2021,18,2022-01-09,NYG,WAS,7,22,Home,1346.7098715284567,1406.9756278486207,1318.6665550778687,1435.0189442992087
2021_19_LV_CIN,2021,19,2022-01-15,CIN,LV,26,19,Home,1529.316675515325,1489.411937951071,1543.347472515808,1475.381140950588
2021_19_NE_BUF,2021,19,2022-01-15,BUF,NE,47,17,Home,1674.5159172060285,1572.186536476089,1692.1465561429304,1554.555897539187
2021_19_PHI_TB,2021,19,2022-01-16,TB,PHI,31,15,Home,1679.1515885276362,1504.5124106496178,1689.4271218190745,1494.2368773581795
2021_19_PIT_KC,2021,19,2022-01-16,KC,PIT,42,21,Home,1692.9096768508143,1530.8166662147046,1704.842485996808,1518.883857068711
2021_19_SF_DAL,2021,19,2022-01-16,DAL,SF,17,23,Home,1619.1234844291755,1574.0623031846446,1594.9097038390278,1598.2760837747924
2021_19_ARI_LA,2021,19,2022-01-17,LA,ARI,34,11,Home,1624.4619923159635,1536.220971305969,1641.8570421248253,1518.8259214971072
2021_20_CIN_TEN,2021,20,2022-01-22,TEN,CIN,16,19,Home,1611.7359422533355,1543.347472515808,1593.880254952978,1561.2031598161655
2021_20_SF_GB,2021,20,2022-01-22,GB,SF,10,13,Home,1663.7479559223725,1598.2760837747924,1645.9653472846055,1616.0586924125594
2021_20_BUF_KC,2021,20,2022-01-23,KC,BUF,42,36,Home,1704.842485996808,1692.1465561429304,1719.5033584951243,1677.485683644614
2021_20_LA_TB,2021,20,2022-01-23,TB,LA,27,30,Home,1689.4271218190745,1641.8570421248253,1672.109501274042,1659.1746626698578
2021_21_CIN_KC,2021,21,2022-01-30,KC,CIN,24,27,Home,1719.5033584951243,1561.2031598161655,1699.7851107410645,1580.9214075702253
