game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2020_14_KC_MIA,2020,14,2020-12-13,MIA,KC,27,33,Home,1532.7328224765304,1756.407809381211,1522.3399974043207,1766.8006344534208
2020_14_MIN_TB,2020,14,2020-12-13,TB,MIN,26,14,Home,1563.9941384530432,1540.2993740462232,1582.4887306073774,1521.804781891889
2020_14_NO_PHI,2020,14,2020-12-13,PHI,NO,24,21,Home,1428.3739584295754,1710.6980216157579,1447.9922079981172,1691.079772047216
2020_14_NYJ_SEA,2020,14,2020-12-13,SEA,NYJ,40,3,Home,1587.0747699109315,1267.634656119561,1593.1802896833242,1261.5291363471683
2020_14_PIT_BUF,2020,14,2020-12-13,BUF,PIT,26,15,Home,1599.5677337741452,1643.9021905937625,1622.7230056418614,1620.7469187260463
2020_14_TEN_JAX,2020,14,2020-12-13,JAX,TEN,10,31,Home,1297.2904566342743,1596.7519618439387,1285.786088630126,1608.256329848087
2020_14_WAS_SF,2020,14,2020-12-13,SF,WAS,15,23,Neutral,1534.8811936027705,1435.2841686673025,1507.9945503396398,1462.1708119304333
2020_14_BAL_CLE,2020,14,2020-12-14,CLE,BAL,42,47,Home,1527.9886706826817,1619.474882195831,1511.631285677775,1635.8322672007378
2020_15_LAC_LV,2020,15,2020-12-17,LV,LAC,27,30,Home,1462.979453463829,1399.3880871653153,1445.2443666027966,1417.1231740263477
2020_15_BUF_DEN,2020,15,2020-12-19,DEN,BUF,19,48,Home,1457.1358146202538,1622.7230056418614,1433.7727547279549,1646.0860655341603
2020_15_CAR_GB,2020,15,2020-12-19,GB,CAR,24,16,Home,1653.6172028884544,1390.235888385568,1658.6342339449643,1385.218857329058
2020_15_CHI_MIN,2020,15,2020-12-20,MIN,CHI,27,33,Home,1521.804781891889,1485.3452962756169,1497.920841602121,1509.2292365653848
2020_15_CLE_NYG,2020,15,2020-12-20,NYG,CLE,6,20,Home,1388.5173120097254,1511.631285677775,1366.506102999342,1533.6424946881584
2020_15_DET_TEN,2020,15,2020-12-20,TEN,DET,46,25,Home,1608.256329848087,1362.0888573538966,1615.9970838580532,1354.3481033439305
2020_15_HOU_IND,2020,15,2020-12-20,IND,HOU,27,20,Home,1596.059079277973,1444.864274663158,1604.5281863663008,1436.3951675748303
2020_15_JAX_BAL,2020,15,2020-12-20,BAL,JAX,40,14,Home,1635.8322672007378,1285.786088630126,1640.4904763748048,1281.127879456059
2020_15_KC_NO,2020,15,2020-12-20,NO,KC,29,32,Home,1691.079772047216,1766.8006344534208,1677.7096176245245,1780.1707888761123
2020_15_NE_MIA,2020,15,2020-12-20,MIA,NE,22,12,Home,1522.3399974043207,1542.1679121035347,1542.7986850351933,1521.709224472662
2020_15_NYJ_LA,2020,15,2020-12-20,LA,NYJ,20,23,Home,1629.6718394396946,1261.5291363471683,1608.2748210199397,1282.9261547669232
2020_15_PHI_ARI,2020,15,2020-12-20,ARI,PHI,33,26,Home,1501.8337404183874,1447.9922079981172,1515.0655902232345,1434.7603581932701
2020_15_SEA_WAS,2020,15,2020-12-20,WAS,SEA,15,20,Home,1462.1708119304333,1593.1802896833242,1448.0409704131082,1607.3101312006493
2020_15_SF_DAL,2020,15,2020-12-20,DAL,SF,41,33,Home,1397.1657648356336,1507.9945503396398,1421.5124138272092,1483.6479013480641
2020_15_TB_ATL,2020,15,2020-12-20,ATL,TB,27,31,Home,1499.2764459833354,1582.4887306073774,1484.1501689902852,1597.6150076004276
2020_15_PIT_CIN,2020,15,2020-12-21,CIN,PIT,27,17,Home,1307.2962226880854,1620.7469187260463,1342.0681275283382,1585.9750138857935
2020_16_MIN_NO,2020,16,2020-12-25,NO,MIN,52,33,Home,1677.7096176245245,1497.920841602121,1688.2971988007923,1487.3332604258533
2020_16_MIA_LV,2020,16,2020-12-26,LV,MIA,25,26,Home,1445.2443666027966,1542.7986850351933,1439.0521013201912,1548.9909503177987
2020_16_SF_ARI,2020,16,2020-12-26,ARI,SF,12,20,Home,1515.0655902232345,1483.6479013480641,1488.3197953952756,1510.393696176023
2020_16_TB_DET,2020,16,2020-12-26,DET,TB,7,47,Home,1354.3481033439305,1597.6150076004276,1336.2222563287587,1615.7408546155993
2020_16_ATL_KC,2020,16,2020-12-27,KC,ATL,17,14,Home,1780.1707888761123,1484.1501689902852,1782.8200887970054,1481.5008690693921
2020_16_CAR_WAS,2020,16,2020-12-27,WAS,CAR,13,20,Home,1448.0409704131082,1385.218857329058,1421.4676356777263,1411.7921920644399
2020_16_CHI_JAX,2020,16,2020-12-27,JAX,CHI,17,41,Home,1281.127879456059,1509.2292365653848,1264.2788693080997,1526.078246713344
2020_16_CIN_HOU,2020,16,2020-12-27,HOU,CIN,31,37,Home,1436.3951675748303,1342.0681275283382,1410.4672803751628,1367.9960147280058
2020_16_CLE_NYJ,2020,16,2020-12-27,NYJ,CLE,23,16,Home,1282.9261547669232,1533.6424946881584,1311.475656877406,1505.0929925776757
2020_16_DEN_LAC,2020,16,2020-12-27,LAC,DEN,19,16,Home,1417.1231740263477,1433.7727547279549,1428.8123589352629,1422.0835698190397
2020_16_IND_PIT,2020,16,2020-12-27,PIT,IND,28,24,Home,1585.9750138857935,1604.5281863663008,1599.6420066840524,1590.861193568042
2020_16_LA_SEA,2020,16,2020-12-27,SEA,LA,20,9,Home,1607.3101312006493,1608.2748210199397,1627.0557345345435,1588.5292176860455
2020_16_NYG_BAL,2020,16,2020-12-27,BAL,NYG,27,13,Home,1640.4904763748048,1366.506102999342,1646.328839978284,1360.6677393958628
2020_16_PHI_DAL,2020,16,2020-12-27,DAL,PHI,37,17,Home,1421.5124138272092,1434.7603581932701,1446.8596726293583,1409.413099391121
2020_16_TEN_GB,2020,16,2020-12-27,GB,TEN,40,14,Home,1658.6342339449643,1615.9970838580532,1680.6208288226514,1594.010488980366
2020_16_BUF_NE,2020,16,2020-12-28,NE,BUF,9,38,Home,1521.709224472662,1646.0860655341603,1494.1965235252235,1673.5987664815989
2020_17_ARI_LA,2020,17,2021-01-03,LA,ARI,18,7,Home,1588.5292176860455,1488.3197953952756,1601.4116526371777,1475.4373604441435
2020_17_ATL_TB,2020,17,2021-01-03,TB,ATL,44,27,Home,1615.7408546155993,1481.5008690693921,1628.5183116749874,1468.723412010004
2020_17_BAL_CIN,2020,17,2021-01-03,CIN,BAL,3,38,Home,1367.9960147280058,1646.328839978284,1353.1960795367293,1661.1287751695604
2020_17_DAL_NYG,2020,17,2021-01-03,NYG,DAL,23,19,Home,1360.6677393958628,1446.8596726293583,1377.579676612616,1429.9477354126052
2020_17_GB_CHI,2020,17,2021-01-03,CHI,GB,16,35,Home,1526.078246713344,1680.6208288226514,1504.5513060402725,1702.147769495723
2020_17_JAX_IND,2020,17,2021-01-03,IND,JAX,28,14,Home,1590.861193568042,1264.2788693080997,1595.228765598616,1259.9112972775256
2020_17_LAC_KC,2020,17,2021-01-03,KC,LAC,21,38,Home,1782.8200887970054,1428.8123589352629,1738.255663985265,1473.3767837470032
2020_17_LV_DEN,2020,17,2021-01-03,DEN,LV,31,32,Home,1422.0835698190397,1439.0521013201912,1414.3683526675472,1446.7673184716837
2020_17_MIA_BUF,2020,17,2021-01-03,BUF,MIA,56,26,Home,1673.5987664815989,1548.9909503177987,1689.4911462344191,1533.0985705649784
2020_17_MIN_DET,2020,17,2021-01-03,DET,MIN,35,37,Home,1336.2222563287587,1487.3332604258533,1328.2178995006057,1495.3376172540063
2020_17_NO_CAR,2020,17,2021-01-03,CAR,NO,7,33,Home,1411.7921920644399,1688.2971988007923,1398.0588865289199,1702.0305043363123
2020_17_NYJ_NE,2020,17,2021-01-03,NE,NYJ,28,14,Home,1494.1965235252235,1311.475656877406,1503.6269085352133,1302.0452718674162
2020_17_PIT_CLE,2020,17,2021-01-03,CLE,PIT,24,22,Home,1505.0929925776757,1599.6420066840524,1516.8532701475528,1587.8817291141752
2020_17_SEA_SF,2020,17,2021-01-03,SF,SEA,23,26,Neutral,1510.393696176023,1627.0557345345435,1501.4903842291983,1635.9590464813682
2020_17_TEN_HOU,2020,17,2021-01-03,HOU,TEN,38,41,Home,1410.4672803751628,1594.010488980366,1401.6348394167046,1602.8429299388242
2020_17_WAS_PHI,2020,17,2021-01-03,PHI,WAS,14,20,Home,1409.413099391121,1421.4676356777263,1387.537834998131,1443.3429000707163
2020_18_IND_BUF,2020,18,2021-01-09,BUF,IND,27,24,Home,1689.4911462344191,1595.228765598616,1696.875450618529,1587.8444612145063
2020_18_LA_SEA,2020,18,2021-01-09,SEA,LA,20,30,Home,1635.9590464813682,1601.4116526371777,1606.6192571504316,1630.7514419681142
2020_18_TB_WAS,2020,18,2021-01-09,WAS,TB,23,31,Home,1443.3429000707163,1628.5183116749874,1429.4408364518677,1642.420375293836
2020_18_BAL_TEN,2020,18,2021-01-10,TEN,BAL,13,20,Home,1602.8429299388242,1661.1287751695604,1581.711206394764,1682.2604987136206
2020_18_CHI_NO,2020,18,2021-01-10,NO,CHI,21,9,Home,1702.0305043363123,1504.5513060402725,1710.3166396275828,1496.265170749002
2020_18_CLE_PIT,2020,18,2021-01-10,PIT,CLE,37,48,Home,1587.8817291141752,1516.8532701475528,1555.7583587375525,1548.9766405241755
2020_19_BAL_BUF,2020,19,2021-01-16,BUF,BAL,17,3,Home,1696.875450618529,1682.2604987136206,1717.1240623390606,1662.0118869930889
2020_19_LA_GB,2020,19,2021-01-16,GB,LA,32,18,Home,1702.147769495723,1630.7514419681142,1718.1211483370907,1614.7780631267465
2020_19_CLE_KC,2020,19,2021-01-17,KC,CLE,22,17,Home,1738.255663985265,1548.9766405241755,1744.2913020294038,1542.9410024800368
2020_19_TB_NO,2020,19,2021-01-17,NO,TB,20,30,Home,1710.3166396275828,1642.420375293836,1679.4526145383068,1673.2844003831121
2020_20_BUF_KC,2020,20,2021-01-24,KC,BUF,38,24,Home,1744.2913020294038,1717.1240623390606,1763.5452027604704,1697.870161607994
2020_20_TB_GB,2020,20,2021-01-24,GB,TB,26,31,Home,1718.1211483370907,1673.2844003831121,1695.8333529334004,1695.5721957868025
2020_21_KC_TB,2020,21,2021-02-07,TB,KC,31,9,Neutral,1695.5721957868025,1763.5452027604704,1731.8631228497925,1727.2542756974804
2021_01_DAL_TB,2021,1,2021-09-09,TB,DAL,31,29,Home,1652.461029852365,1456.2160280181934,1656.032618355774,1452.6444395147844
2021_01_ARI_TEN,2021,1,2021-09-12,TEN,ARI,13,38,Home,1554.8622841565966,1485.7842842886932,1512.857151191719,1527.789417253571
2021_01_CHI_LA,2021,1,2021-09-12,LA,CHI,34,14,Home,1576.3557410323851,1499.3223609868514,1593.8737608933645,1481.804341125872
2021_01_CLE_KC,2021,1,2021-09-12,KC,CLE,33,29,Home,1649.4652792033623,1529.661651612024,1657.0842944675783,1522.042636347808
2021_01_DEN_NYG,2021,1,2021-09-12,NYG,DEN,13,27,Home,1422.1767897982004,1446.0894292339058,1392.4635494240454,1475.8026696080608
2021_01_GB_NO,2021,1,2021-09-12,NO,GB,38,3,Neutral,1618.3941994498994,1629.0416794067103,1655.149360887152,1592.2865179694577
2021_01_JAX_HOU,2021,1,2021-09-12,HOU,JAX,37,21,Home,1437.812645620858,1345.6923432303915,1453.051307778132,1330.4536810731174
2021_01_LAC_WAS,2021,1,2021-09-12,WAS,LAC,16,20,Home,1455.886543693714,1484.444909435552,1438.3998851002632,1501.9315680290028
2021_01_MIA_NE,2021,1,2021-09-12,NE,MIA,16,17,Home,1504.1074905478886,1523.2640708672361,1496.4267468934636,1530.944814521661
2021_01_MIN_CIN,2021,1,2021-09-12,CIN,MIN,27,24,Home,1406.327451698874,1498.719451215104,1421.0972011436543,1483.9497017703238
2021_01_NYJ_CAR,2021,1,2021-09-12,CAR,NYJ,19,14,Home,1435.4882762437978,1373.0794267138206,1446.4783119251597,1362.0893910324587
2021_01_PHI_ATL,2021,1,2021-09-12,ATL,PHI,6,32,Home,1481.4202178065027,1428.6495927487854,1439.9205757264708,1470.1492348288173
2021_01_PIT_BUF,2021,1,2021-09-12,BUF,PIT,16,23,Home,1630.3656050451962,1537.9929331794092,1602.7248287966017,1565.6337094280036
2021_01_SEA_IND,2021,1,2021-09-12,IND,SEA,16,28,Home,1558.8488997894292,1571.0525171477807,1530.0232005453806,1599.8782163918293
2021_01_SF_DET,2021,1,2021-09-12,DET,SF,33,41,Home,1390.0916346753938,1502.718749748979,1371.514822921963,1521.2955615024098
2021_01_BAL_LV,2021,1,2021-09-13,LV,BAL,33,27,Home,1467.1487570065945,1607.0577265455079,1489.962716660029,1584.2437668920734
2021_02_NYG_WAS,2021,2,2021-09-16,WAS,NYG,30,29,Home,1438.3998851002632,1392.4635494240454,1442.9604353117395,1387.902999212569
2021_02_ATL_TB,2021,2,2021-09-19,TB,ATL,48,25,Home,1656.032618355774,1439.9205757264708,1665.3574048459782,1430.5957892362667
2021_02_BUF_MIA,2021,2,2021-09-19,MIA,BUF,0,35,Home,1530.944814521661,1602.7248287966017,1495.9167906131804,1637.7528527050824
2021_02_CIN_CHI,2021,2,2021-09-19,CHI,CIN,20,17,Home,1481.804341125872,1421.0972011436543,1490.3700228849125,1412.5315193846138
2021_02_DAL_LAC,2021,2,2021-09-19,LAC,DAL,17,20,Home,1501.9315680290028,1452.6444395147844,1484.5681445434725,1470.0078630003147
2021_02_DEN_JAX,2021,2,2021-09-19,JAX,DEN,13,23,Home,1330.4536810731174,1475.8026696080608,1312.576303368393,1493.6800473127853
2021_02_HOU_CLE,2021,2,2021-09-19,CLE,HOU,31,21,Home,1522.042636347808,1453.051307778132,1536.3361148121953,1438.7578293137447
2021_02_KC_BAL,2021,2,2021-09-19,BAL,KC,36,35,Home,1584.2437668920734,1657.0842944675783,1591.3064630763522,1650.0215982832995
2021_02_LA_IND,2021,2,2021-09-19,IND,LA,24,27,Home,1530.0232005453806,1593.8737608933645,1516.1216567621145,1607.7753046766306
2021_02_LV_PIT,2021,2,2021-09-19,PIT,LV,17,26,Home,1565.6337094280036,1489.962716660029,1535.6785461668435,1519.917879921189
2021_02_MIN_ARI,2021,2,2021-09-19,ARI,MIN,34,33,Home,1527.789417253571,1483.9497017703238,1532.3902298292473,1479.3488891946474
2021_02_NE_NYJ,2021,2,2021-09-19,NYJ,NE,6,25,Home,1362.0893910324587,1496.4267468934636,1338.7675281190939,1519.7486098068284
2021_02_NO_CAR,2021,2,2021-09-19,CAR,NO,26,7,Home,1446.4783119251597,1655.149360887152,1485.6072931769158,1616.0203796353958
2021_02_SF_PHI,2021,2,2021-09-19,PHI,SF,11,17,Home,1470.1492348288173,1521.2955615024098,1450.041253042447,1541.4035432887802
2021_02_TEN_SEA,2021,2,2021-09-19,SEA,TEN,30,33,Home,1599.8782163918293,1512.857151191719,1581.5739383538576,1531.1614292296906
2021_02_DET_GB,2021,2,2021-09-20,GB,DET,35,17,Home,1592.2865179694577,1371.514822921963,1600.718353731374,1363.0829871600467
2021_03_CAR_HOU,2021,3,2021-09-23,HOU,CAR,9,24,Home,1438.7578293137447,1485.6072931769158,1409.8235329885938,1514.5415895020667
2021_03_ARI_JAX,2021,3,2021-09-26,JAX,ARI,19,31,Home,1312.576303368393,1532.3902298292473,1298.636128786351,1546.3304044112892
2021_03_ATL_NYG,2021,3,2021-09-26,NYG,ATL,14,17,Home,1387.902999212569,1430.5957892362667,1373.2992785175466,1445.1995099312892
2021_03_BAL_DET,2021,3,2021-09-26,DET,BAL,17,19,Home,1363.0829871600467,1591.3064630763522,1357.3355704453597,1597.0538797910392
2021_03_CHI_CLE,2021,3,2021-09-26,CLE,CHI,26,6,Home,1536.3361148121953,1490.3700228849125,1556.3649956269167,1470.3411420701912
2021_03_CIN_PIT,2021,3,2021-09-26,PIT,CIN,10,24,Home,1535.6785461668435,1412.5315193846138,1498.4040916636477,1449.8059738878096
2021_03_GB_SF,2021,3,2021-09-26,SF,GB,28,30,Home,1541.4035432887802,1600.718353731374,1530.2664475479326,1611.8554494722216
2021_03_IND_TEN,2021,3,2021-09-26,TEN,IND,25,16,Home,1531.1614292296906,1516.1216567621145,1548.3493115671183,1498.9337744246868
2021_03_LAC_KC,2021,3,2021-09-26,KC,LAC,24,30,Home,1650.0215982832995,1484.5681445434725,1622.1817048782245,1512.4080379485474
2021_03_MIA_LV,2021,3,2021-09-26,LV,MIA,31,28,Home,1519.917879921189,1495.9167906131804,1529.9014196990074,1485.933250835362
2021_03_NO_NE,2021,3,2021-09-26,NE,NO,13,28,Home,1519.7486098068284,1616.0203796353958,1494.8652431550197,1640.9037462872045
2021_03_NYJ_DEN,2021,3,2021-09-26,DEN,NYJ,26,0,Home,1493.6800473127853,1338.7675281190939,1506.8612816952518,1325.5862937366273
2021_03_SEA_MIN,2021,3,2021-09-26,MIN,SEA,30,17,Home,1479.3488891946474,1581.5739383538576,1508.0702598996577,1552.8525676488473
2021_03_TB_LA,2021,3,2021-09-26,LA,TB,34,24,Home,1607.7753046766306,1665.3574048459782,1631.1635144564939,1641.969195066115
2021_03_WAS_BUF,2021,3,2021-09-26,BUF,WAS,43,21,Home,1637.7528527050824,1442.9604353117395,1648.0223258761594,1432.6909621406626
2021_03_PHI_DAL,2021,3,2021-09-27,DAL,PHI,41,21,Home,1470.0078630003147,1450.041253042447,1492.2919249052068,1427.7571911375549
2021_04_JAX_CIN,2021,4,2021-09-30,CIN,JAX,24,21,Home,1449.8059738878096,1298.636128786351,1455.4527334260047,1292.989369248156
2021_04_ARI_LA,2021,4,2021-10-03,LA,ARI,20,37,Home,1631.1635144564939,1546.3304044112892,1593.1061534104085,1584.3877654573746
2021_04_BAL_DEN,2021,4,2021-10-03,DEN,BAL,7,23,Home,1506.8612816952518,1597.0538797910392,1480.877467310685,1623.037694175606
2021_04_CAR_DAL,2021,4,2021-10-03,DAL,CAR,36,28,Home,1492.2919249052068,1514.5415895020667,1511.2066005457111,1495.6269138615623
2021_04_CLE_MIN,2021,4,2021-10-03,MIN,CLE,7,14,Home,1508.0702598996577,1556.3649956269167,1486.4410224947105,1577.9942330318638
2021_04_DET_CHI,2021,4,2021-10-03,CHI,DET,24,14,Home,1470.3411420701912,1357.3355704453597,1482.0594595855493,1345.6172529300015
2021_04_HOU_BUF,2021,4,2021-10-03,BUF,HOU,40,0,Home,1648.0223258761594,1409.8235329885938,1657.7244838264862,1400.121375038267
2021_04_IND_MIA,2021,4,2021-10-03,MIA,IND,17,27,Home,1485.933250835362,1498.9337744246868,1459.0279475902003,1525.8390776698486
2021_04_KC_PHI,2021,4,2021-10-03,PHI,KC,30,42,Home,1427.7571911375549,1622.1817048782245,1412.161249787396,1637.7776462283834
2021_04_NYG_NO,2021,4,2021-10-03,NO,NYG,21,27,Home,1640.9037462872045,1373.2992785175466,1611.4395664221397,1402.7634583826114
2021_04_PIT_GB,2021,4,2021-10-03,GB,PIT,27,17,Home,1611.8554494722216,1498.4040916636477,1623.5494594590548,1486.7100816768145
2021_04_SEA_SF,2021,4,2021-10-03,SF,SEA,21,28,Home,1530.2664475479326,1552.8525676488473,1507.3871397414234,1575.7318754553564
2021_04_TB_NE,2021,4,2021-10-03,NE,TB,17,19,Home,1494.8652431550197,1641.969195066115,1486.7315735164643,1650.1028647046703
2021_04_TEN_NYJ,2021,4,2021-10-03,NYJ,TEN,27,24,Home,1325.5862937366273,1548.3493115671183,1344.022337713075,1529.9132675906706
2021_04_WAS_ATL,2021,4,2021-10-03,ATL,WAS,30,34,Home,1445.1995099312892,1432.6909621406626,1426.241006489281,1451.6494655826707
2021_04_LV_LAC,2021,4,2021-10-04,LAC,LV,28,14,Home,1512.4080379485474,1529.9014196990074,1535.313963286995,1506.9954943605599
2021_05_LA_SEA,2021,5,2021-10-07,SEA,LA,17,26,Home,1575.7318754553564,1593.1061534104085,1550.1236801438592,1618.7143487219057
2021_05_BUF_KC,2021,5,2021-10-10,KC,BUF,20,38,Home,1637.7776462283834,1657.7244838264862,1605.2034373799877,1690.298692674882
2021_05_CHI_LV,2021,5,2021-10-10,LV,CHI,9,20,Home,1506.9954943605599,1482.0594595855493,1477.0770671525545,1511.9778867935547
2021_05_CLE_LAC,2021,5,2021-10-10,LAC,CLE,47,42,Home,1535.313963286995,1577.9942330318638,1551.9136787583745,1561.3945175604842
2021_05_DEN_PIT,2021,5,2021-10-10,PIT,DEN,27,19,Home,1486.7100816768145,1480.877467310685,1503.7162923940868,1463.8712565934127
2021_05_DET_MIN,2021,5,2021-10-10,MIN,DET,19,17,Home,1486.4410224947105,1345.6172529300015,1491.1464220235441,1340.911853401168
2021_05_GB_CIN,2021,5,2021-10-10,CIN,GB,22,25,Home,1455.4527334260047,1623.5494594590548,1446.0284378291403,1632.9737550559191
2021_05_MIA_TB,2021,5,2021-10-10,TB,MIA,45,17,Home,1650.1028647046703,1459.0279475902003,1661.3426342580674,1447.7881780368032
2021_05_NE_HOU,2021,5,2021-10-10,HOU,NE,22,25,Home,1400.121375038267,1486.7315735164643,1387.24605641836,1499.6068921363712
2021_05_NO_WAS,2021,5,2021-10-10,WAS,NO,22,33,Home,1451.6494655826707,1611.4395664221397,1434.1697069537615,1628.9193250510489
2021_05_NYG_DAL,2021,5,2021-10-10,DAL,NYG,44,20,Home,1511.2066005457111,1402.7634583826114,1527.2737051301601,1386.6963537981624
2021_05_NYJ_ATL,2021,5,2021-10-10,ATL,NYJ,27,20,Neutral,1426.241006489281,1344.022337713075,1441.629293346653,1328.6340508557032
2021_05_PHI_CAR,2021,5,2021-10-10,CAR,PHI,18,21,Home,1495.6269138615623,1412.161249787396,1477.405766648363,1430.3823970005953
2021_05_SF_ARI,2021,5,2021-10-10,ARI,SF,17,10,Home,1584.3877654573746,1507.3871397414234,1596.3544937339516,1495.4204114648464
2021_05_TEN_JAX,2021,5,2021-10-10,JAX,TEN,19,37,Home,1292.989369248156,1529.9132675906706,1278.1885339915877,1544.7141028472388
2021_05_IND_BAL,2021,5,2021-10-11,BAL,IND,31,25,Home,1623.037694175606,1525.8390776698486,1633.265444043322,1515.6113278021326
2021_06_TB_PHI,2021,6,2021-10-14,PHI,TB,22,28,Home,1430.3823970005953,1661.3426342580674,1420.328878966616,1671.3961522920467
2021_06_ARI_CLE,2021,6,2021-10-17,CLE,ARI,14,37,Home,1561.3945175604842,1596.3544937339516,1527.338019180239,1630.410992114197
2021_06_CIN_DET,2021,6,2021-10-17,DET,CIN,11,34,Home,1340.911853401168,1446.0284378291403,1313.2883375004965,1473.6519537298118
2021_06_DAL_NE,2021,6,2021-10-17,NE,DAL,29,35,Home,1499.6068921363712,1527.2737051301601,1478.424312225078,1548.4562850414534
2021_06_GB_CHI,2021,6,2021-10-17,CHI,GB,14,24,Home,1511.9778867935547,1632.9737550559191,1492.3305582583735,1652.6210835911004
2021_06_HOU_IND,2021,6,2021-10-17,IND,HOU,31,3,Home,1515.6113278021326,1387.24605641836,1530.9199993324578,1371.9373848880348
2021_06_KC_WAS,2021,6,2021-10-17,WAS,KC,13,31,Home,1434.1697069537615,1605.2034373799877,1414.3955236001482,1624.977620733601
2021_06_LAC_BAL,2021,6,2021-10-17,BAL,LAC,34,6,Home,1633.265444043322,1551.9136787583745,1652.2731269290834,1532.905995872613
2021_06_LA_NYG,2021,6,2021-10-17,NYG,LA,11,38,Home,1386.6963537981624,1618.7143487219057,1369.5638260937167,1635.8468764263514
2021_06_LV_DEN,2021,6,2021-10-17,DEN,LV,24,34,Home,1463.8712565934127,1477.0770671525545,1436.9770385854845,1503.9712851604827
2021_06_MIA_JAX,2021,6,2021-10-17,JAX,MIA,23,20,Neutral,1278.1885339915877,1447.7881780368032,1296.8864154853622,1429.0902965430287
2021_06_MIN_CAR,2021,6,2021-10-17,CAR,MIN,28,34,Home,1477.405766648363,1491.1464220235441,1455.6043591536354,1512.9478295182716
2021_06_SEA_PIT,2021,6,2021-10-17,PIT,SEA,23,20,Home,1503.7162923940868,1550.1236801438592,1516.7281186321327,1537.1118539058134
2021_06_BUF_TEN,2021,6,2021-10-18,TEN,BUF,34,31,Home,1544.7141028472388,1690.298692674882,1561.1345187362767,1673.878276785844
2021_07_DEN_CLE,2021,7,2021-10-21,CLE,DEN,17,14,Home,1527.338019180239,1436.9770385854845,1534.853793204395,1429.4612645613283
2021_07_ATL_MIA,2021,7,2021-10-24,MIA,ATL,28,30,Home,1429.0902965430287,1441.629293346653,1416.7520351824344,1453.9675547072472
2021_07_CAR_NYG,2021,7,2021-10-24,NYG,CAR,25,3,Home,1369.5638260937167,1455.6043591536354,1402.5002903178208,1422.6678949295313
