game_id,season,week,team,opponent,off_n,off_scr,off_scr_1st,off_scr_2nd,off_scr_3rd,off_scr_4th,off_1st,off_td,off_fg,off_punt,off_to,def_n,def_scr,def_scr_1st,def_scr_2nd,def_scr_3rd,def_scr_4th,def_1st,def_td,def_fg,def_punt,def_to
2020_13_CIN_MIA,2020,13,MIA,CIN,32,0.71875,0.1875,0.46875,0.03125,0.03125,0.6875,0.03125,0.125,0.125,0.03125,21,0.5714285714285714,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.09523809523809523
2020_13_CIN_MIA,2020,13,CIN,MIA,21,0.5714285714285714,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.2857142857142857,0.09523809523809523,32,0.71875,0.1875,0.46875,0.03125,0.03125,0.6875,0.03125,0.125,0.125,0.03125
2020_13_JAX_MIN,2020,13,MIN,JAX,42,0.7142857142857143,0.23809523809523808,0.30952380952380953,0.16666666666666666,0,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.047619047619047616,32,0.625,0.1875,0.3125,0.125,0,0.5625,0.0625,0.0625,0.15625,0.15625
2020_13_JAX_MIN,2020,13,JAX,MIN,32,0.625,0.1875,0.3125,0.125,0,0.5625,0.0625,0.0625,0.15625,0.15625,42,0.7142857142857143,0.23809523809523808,0.30952380952380953,0.16666666666666666,0,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.16666666666666666,0.047619047619047616
2020_13_LV_NYJ,2020,13,NYJ,LV,32,0.75,0.28125,0.3125,0.15625,0,0.625,0.125,0,0.125,0.125,32,0.75,0.15625,0.3125,0.25,0.03125,0.625,0.125,0.03125,0.09375,0.125
2020_13_LV_NYJ,2020,13,LV,NYJ,32,0.75,0.15625,0.3125,0.25,0.03125,0.625,0.125,0.03125,0.09375,0.125,32,0.75,0.28125,0.3125,0.15625,0,0.625,0.125,0,0.125,0.125
2020_13_CLE_TEN,2020,13,TEN,CLE,32,0.78125,0.21875,0.375,0.0625,0.125,0.625,0.15625,0,0.09375,0.125,30,0.8,0.26666666666666666,0.2,0.3333333333333333,0,0.6333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.03333333333333333
2020_13_CLE_TEN,2020,13,CLE,TEN,30,0.8,0.26666666666666666,0.2,0.3333333333333333,0,0.6333333333333333,0.16666666666666666,0.06666666666666667,0.1,0.03333333333333333,32,0.78125,0.21875,0.375,0.0625,0.125,0.625,0.15625,0,0.09375,0.125
2020_13_LA_ARI,2020,13,ARI,LA,26,0.6923076923076923,0.11538461538461539,0.2692307692307692,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.07692307692307693,34,0.8529411764705882,0.23529411764705882,0.3235294117647059,0.2647058823529412,0.029411764705882353,0.7352941176470589,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705
2020_13_LA_ARI,2020,13,LA,ARI,34,0.8529411764705882,0.23529411764705882,0.3235294117647059,0.2647058823529412,0.029411764705882353,0.7352941176470589,0.11764705882352941,0.058823529411764705,0.029411764705882353,0.058823529411764705,26,0.6923076923076923,0.11538461538461539,0.2692307692307692,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.07692307692307693
2020_13_NYG_SEA,2020,13,SEA,NYG,32,0.65625,0.25,0.25,0.15625,0,0.625,0.03125,0.03125,0.15625,0.15625,22,0.5909090909090909,0.13636363636363635,0.3181818181818182,0.13636363636363635,0,0.5,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.09090909090909091
2020_13_NYG_SEA,2020,13,NYG,SEA,22,0.5909090909090909,0.13636363636363635,0.3181818181818182,0.13636363636363635,0,0.5,0.09090909090909091,0.045454545454545456,0.2727272727272727,0.09090909090909091,32,0.65625,0.25,0.25,0.15625,0,0.625,0.03125,0.03125,0.15625,0.15625
2020_13_PHI_GB,2020,13,GB,PHI,25,0.8,0.16,0.4,0.2,0.04,0.64,0.16,0.04,0.12,0.04,25,0.68,0.24,0.16,0.24,0.04,0.64,0.04,0.04,0.2,0.08
2020_13_PHI_GB,2020,13,PHI,GB,25,0.68,0.24,0.16,0.24,0.04,0.64,0.04,0.04,0.2,0.08,25,0.8,0.16,0.4,0.2,0.04,0.64,0.16,0.04,0.12,0.04
2020_13_NE_LAC,2020,13,LAC,NE,28,0.6071428571428571,0.21428571428571427,0.10714285714285714,0.25,0.03571428571428571,0.6071428571428571,0,0.03571428571428571,0.10714285714285714,0.25,27,0.8148148148148148,0.14814814814814814,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.6666666666666666,0.14814814814814814,0.037037037037037035,0.14814814814814814,0
2020_13_NE_LAC,2020,13,NE,LAC,27,0.8148148148148148,0.14814814814814814,0.3333333333333333,0.25925925925925924,0.07407407407407407,0.6666666666666666,0.14814814814814814,0.037037037037037035,0.14814814814814814,0,28,0.6071428571428571,0.21428571428571427,0.10714285714285714,0.25,0.03571428571428571,0.6071428571428571,0,0.03571428571428571,0.10714285714285714,0.25
2020_13_DEN_KC,2020,13,KC,DEN,33,0.7575757575757576,0.42424242424242425,0.24242424242424243,0.09090909090909091,0,0.7272727272727273,0.030303030303030304,0.15151515151515152,0.09090909090909091,0,26,0.7307692307692307,0.11538461538461539,0.34615384615384615,0.2692307692307692,0,0.6538461538461539,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.07692307692307693
2020_13_DEN_KC,2020,13,DEN,KC,26,0.7307692307692307,0.11538461538461539,0.34615384615384615,0.2692307692307692,0,0.6538461538461539,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.07692307692307693,33,0.7575757575757576,0.42424242424242425,0.24242424242424243,0.09090909090909091,0,0.7272727272727273,0.030303030303030304,0.15151515151515152,0.09090909090909091,0
2020_13_WAS_PIT,2020,13,PIT,WAS,27,0.6296296296296297,0.1111111111111111,0.2222222222222222,0.2962962962962963,0,0.5555555555555556,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.1111111111111111,29,0.6206896551724138,0.20689655172413793,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5517241379310345,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.034482758620689655
2020_13_WAS_PIT,2020,13,WAS,PIT,29,0.6206896551724138,0.20689655172413793,0.20689655172413793,0.13793103448275862,0.06896551724137931,0.5517241379310345,0.06896551724137931,0.10344827586206896,0.2413793103448276,0.034482758620689655,27,0.6296296296296297,0.1111111111111111,0.2222222222222222,0.2962962962962963,0,0.5555555555555556,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.1111111111111111
2020_13_BUF_SF,2020,13,SF,BUF,30,0.8,0.4,0.16666666666666666,0.23333333333333334,0,0.7,0.1,0.03333333333333333,0.06666666666666667,0.1,36,0.8611111111111112,0.3333333333333333,0.3611111111111111,0.1111111111111111,0.05555555555555555,0.75,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.05555555555555555
2020_13_BUF_SF,2020,13,BUF,SF,36,0.8611111111111112,0.3333333333333333,0.3611111111111111,0.1111111111111111,0.05555555555555555,0.75,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.05555555555555555,30,0.8,0.4,0.16666666666666666,0.23333333333333334,0,0.7,0.1,0.03333333333333333,0.06666666666666667,0.1
2020_13_DAL_BAL,2020,13,BAL,DAL,24,0.7916666666666666,0.20833333333333334,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.625,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664,36,0.8055555555555556,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.75,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.05555555555555555
2020_13_DAL_BAL,2020,13,DAL,BAL,36,0.8055555555555556,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.75,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.05555555555555555,24,0.7916666666666666,0.20833333333333334,0.3333333333333333,0.20833333333333334,0.041666666666666664,0.625,0.16666666666666666,0.125,0.041666666666666664,0.041666666666666664
2020_14_NE_LA,2020,14,LA,NE,25,0.68,0.2,0.24,0.12,0.12,0.6,0.08,0.04,0.24,0.04,22,0.45454545454545453,0.13636363636363635,0.18181818181818182,0.13636363636363635,0,0.45454545454545453,0,0.045454545454545456,0.2727272727272727,0.22727272727272727
2020_14_NE_LA,2020,14,NE,LA,22,0.45454545454545453,0.13636363636363635,0.18181818181818182,0.13636363636363635,0,0.45454545454545453,0,0.045454545454545456,0.2727272727272727,0.22727272727272727,25,0.68,0.2,0.24,0.12,0.12,0.6,0.08,0.04,0.24,0.04
2020_14_DEN_CAR,2020,14,CAR,DEN,30,0.7333333333333333,0.3333333333333333,0.2,0.2,0,0.6333333333333333,0.1,0.06666666666666667,0.1,0.1,28,0.8214285714285714,0.2857142857142857,0.35714285714285715,0.17857142857142858,0,0.6785714285714286,0.14285714285714285,0,0.14285714285714285,0.03571428571428571
2020_14_DEN_CAR,2020,14,DEN,CAR,28,0.8214285714285714,0.2857142857142857,0.35714285714285715,0.17857142857142858,0,0.6785714285714286,0.14285714285714285,0,0.14285714285714285,0.03571428571428571,30,0.7333333333333333,0.3333333333333333,0.2,0.2,0,0.6333333333333333,0.1,0.06666666666666667,0.1,0.1
2020_14_HOU_CHI,2020,14,CHI,HOU,29,0.7586206896551724,0.3103448275862069,0.3448275862068966,0.10344827586206896,0,0.6206896551724138,0.13793103448275862,0.06896551724137931,0.1724137931034483,0,26,0.6538461538461539,0.19230769230769232,0.15384615384615385,0.2692307692307692,0.038461538461538464,0.6153846153846154,0.038461538461538464,0,0.15384615384615385,0.19230769230769232
2020_14_HOU_CHI,2020,14,HOU,CHI,26,0.6538461538461539,0.19230769230769232,0.15384615384615385,0.2692307692307692,0.038461538461538464,0.6153846153846154,0.038461538461538464,0,0.15384615384615385,0.19230769230769232,29,0.7586206896551724,0.3103448275862069,0.3448275862068966,0.10344827586206896,0,0.6206896551724138,0.13793103448275862,0.06896551724137931,0.1724137931034483,0
2020_14_DAL_CIN,2020,14,CIN,DAL,26,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.34615384615384615,0.038461538461538464,0.6538461538461539,0.038461538461538464,0,0.07692307692307693,0.23076923076923078,21,0.7619047619047619,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.09523809523809523,0
2020_14_DAL_CIN,2020,14,DAL,CIN,21,0.7619047619047619,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.6666666666666666,0.09523809523809523,0.14285714285714285,0.09523809523809523,0,26,0.6923076923076923,0.07692307692307693,0.23076923076923078,0.34615384615384615,0.038461538461538464,0.6538461538461539,0.038461538461538464,0,0.07692307692307693,0.23076923076923078
2020_14_TEN_JAX,2020,14,JAX,TEN,30,0.6666666666666666,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,31,0.7741935483870968,0.25806451612903225,0.3870967741935484,0.0967741935483871,0.03225806451612903,0.6451612903225806,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.06451612903225806
2020_14_TEN_JAX,2020,14,TEN,JAX,31,0.7741935483870968,0.25806451612903225,0.3870967741935484,0.0967741935483871,0.03225806451612903,0.6451612903225806,0.12903225806451613,0.03225806451612903,0.12903225806451613,0.06451612903225806,30,0.6666666666666666,0.26666666666666666,0.2,0.16666666666666666,0.03333333333333333,0.6333333333333333,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333
2020_14_KC_MIA,2020,14,MIA,KC,38,0.7105263157894737,0.2631578947368421,0.23684210526315788,0.21052631578947367,0,0.631578947368421,0.07894736842105263,0.07894736842105263,0.10526315789473684,0.10526315789473684,29,0.6896551724137931,0.2413793103448276,0.2413793103448276,0.1724137931034483,0.034482758620689655,0.5862068965517241,0.10344827586206896,0.034482758620689655,0.13793103448275862,0.13793103448275862
2020_14_KC_MIA,2020,14,KC,MIA,29,0.6896551724137931,0.2413793103448276,0.2413793103448276,0.1724137931034483,0.034482758620689655,0.5862068965517241,0.10344827586206896,0.034482758620689655,0.13793103448275862,0.13793103448275862,38,0.7105263157894737,0.2631578947368421,0.23684210526315788,0.21052631578947367,0,0.631578947368421,0.07894736842105263,0.07894736842105263,0.10526315789473684,0.10526315789473684
2020_14_ARI_NYG,2020,14,NYG,ARI,20,0.5,0.15,0.15,0.15,0.05,0.45,0.05,0,0.4,0.1,31,0.7096774193548387,0.16129032258064516,0.2903225806451613,0.22580645161290322,0.03225806451612903,0.6451612903225806,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.03225806451612903
2020_14_ARI_NYG,2020,14,ARI,NYG,31,0.7096774193548387,0.16129032258064516,0.2903225806451613,0.22580645161290322,0.03225806451612903,0.6451612903225806,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.03225806451612903,20,0.5,0.15,0.15,0.15,0.05,0.45,0.05,0,0.4,0.1
2020_14_MIN_TB,2020,14,TB,MIN,22,0.7727272727272727,0.18181818181818182,0.3181818181818182,0.2727272727272727,0,0.6363636363636364,0.13636363636363635,0.09090909090909091,0.13636363636363635,0,32,0.8125,0.25,0.28125,0.15625,0.125,0.75,0.0625,0.09375,0.0625,0.03125
2020_14_MIN_TB,2020,14,MIN,TB,32,0.8125,0.25,0.28125,0.15625,0.125,0.75,0.0625,0.09375,0.0625,0.03125,22,0.7727272727272727,0.18181818181818182,0.3181818181818182,0.2727272727272727,0,0.6363636363636364,0.13636363636363635,0.09090909090909091,0.13636363636363635,0
2020_14_IND_LV,2020,14,LV,IND,31,0.8064516129032258,0.12903225806451613,0.41935483870967744,0.25806451612903225,0,0.7096774193548387,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0967741935483871,29,0.8620689655172413,0.27586206896551724,0.2413793103448276,0.3448275862068966,0,0.7241379310344828,0.13793103448275862,0.10344827586206896,0.034482758620689655,0
2020_14_IND_LV,2020,14,IND,LV,29,0.8620689655172413,0.27586206896551724,0.2413793103448276,0.3448275862068966,0,0.7241379310344828,0.13793103448275862,0.10344827586206896,0.034482758620689655,0,31,0.8064516129032258,0.12903225806451613,0.41935483870967744,0.25806451612903225,0,0.7096774193548387,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.0967741935483871
2020_14_NYJ_SEA,2020,14,SEA,NYJ,33,0.8484848484848485,0.2727272727272727,0.30303030303030304,0.2727272727272727,0,0.696969696969697,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.030303030303030304,23,0.5217391304347826,0.13043478260869565,0.17391304347826086,0.21739130434782608,0,0.5217391304347826,0,0.17391304347826086,0.21739130434782608,0.08695652173913043
2020_14_NYJ_SEA,2020,14,NYJ,SEA,23,0.5217391304347826,0.13043478260869565,0.17391304347826086,0.21739130434782608,0,0.5217391304347826,0,0.17391304347826086,0.21739130434782608,0.08695652173913043,33,0.8484848484848485,0.2727272727272727,0.30303030303030304,0.2727272727272727,0,0.696969696969697,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.030303030303030304
2020_14_GB_DET,2020,14,DET,GB,31,0.8387096774193549,0.3225806451612903,0.3225806451612903,0.1935483870967742,0,0.7419354838709677,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.03225806451612903,29,0.896551724137931,0.2413793103448276,0.3448275862068966,0.3103448275862069,0,0.7586206896551724,0.13793103448275862,0.034482758620689655,0.06896551724137931,0
2020_14_GB_DET,2020,14,GB,DET,29,0.896551724137931,0.2413793103448276,0.3448275862068966,0.3103448275862069,0,0.7586206896551724,0.13793103448275862,0.034482758620689655,0.06896551724137931,0,31,0.8387096774193549,0.3225806451612903,0.3225806451612903,0.1935483870967742,0,0.7419354838709677,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.03225806451612903
2020_14_ATL_LAC,2020,14,LAC,ATL,30,0.7666666666666667,0.1,0.3333333333333333,0.3333333333333333,0,0.7,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667,24,0.75,0.125,0.20833333333333334,0.4166666666666667,0,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125
2020_14_ATL_LAC,2020,14,ATL,LAC,24,0.75,0.125,0.20833333333333334,0.4166666666666667,0,0.6666666666666666,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.125,30,0.7666666666666667,0.1,0.3333333333333333,0.3333333333333333,0,0.7,0.06666666666666667,0.06666666666666667,0.1,0.06666666666666667
2020_14_NO_PHI,2020,14,PHI,NO,28,0.7142857142857143,0.17857142857142858,0.32142857142857145,0.14285714285714285,0.07142857142857142,0.6071428571428571,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.10714285714285714,28,0.7142857142857143,0.21428571428571427,0.32142857142857145,0.17857142857142858,0,0.6071428571428571,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.07142857142857142
2020_14_NO_PHI,2020,14,NO,PHI,28,0.7142857142857143,0.21428571428571427,0.32142857142857145,0.17857142857142858,0,0.6071428571428571,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.07142857142857142,28,0.7142857142857143,0.17857142857142858,0.32142857142857145,0.14285714285714285,0.07142857142857142,0.6071428571428571,0.10714285714285714,0.07142857142857142,0.10714285714285714,0.10714285714285714
2020_14_WAS_SF,2020,14,SF,WAS,34,0.6176470588235294,0.20588235294117646,0.2647058823529412,0.14705882352941177,0,0.5588235294117647,0.058823529411764705,0,0.2647058823529412,0.11764705882352941,25,0.48,0.16,0.2,0.12,0,0.48,0,0.16,0.32,0.04
2020_14_WAS_SF,2020,14,WAS,SF,25,0.48,0.16,0.2,0.12,0,0.48,0,0.16,0.32,0.04,34,0.6176470588235294,0.20588235294117646,0.2647058823529412,0.14705882352941177,0,0.5588235294117647,0.058823529411764705,0,0.2647058823529412,0.11764705882352941
2020_14_PIT_BUF,2020,14,BUF,PIT,30,0.7,0.13333333333333333,0.26666666666666666,0.3,0,0.6333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.06666666666666667,25,0.56,0.16,0.36,0.04,0,0.48,0.08,0,0.32,0.12
2020_14_PIT_BUF,2020,14,PIT,BUF,25,0.56,0.16,0.36,0.04,0,0.48,0.08,0,0.32,0.12,30,0.7,0.13333333333333333,0.26666666666666666,0.3,0,0.6333333333333333,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.06666666666666667
2020_14_BAL_CLE,2020,14,CLE,BAL,38,0.8421052631578947,0.23684210526315788,0.39473684210526316,0.13157894736842105,0.07894736842105263,0.6842105263157895,0.15789473684210525,0.02631578947368421,0.05263157894736842,0.07894736842105263,29,0.8275862068965517,0.3793103448275862,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.6206896551724138,0.20689655172413793,0.034482758620689655,0.13793103448275862,0
2020_14_BAL_CLE,2020,14,BAL,CLE,29,0.8275862068965517,0.3793103448275862,0.1724137931034483,0.2413793103448276,0.034482758620689655,0.6206896551724138,0.20689655172413793,0.034482758620689655,0.13793103448275862,0,38,0.8421052631578947,0.23684210526315788,0.39473684210526316,0.13157894736842105,0.07894736842105263,0.6842105263157895,0.15789473684210525,0.02631578947368421,0.05263157894736842,0.07894736842105263
2020_15_LAC_LV,2020,15,LV,LAC,34,0.7941176470588235,0.23529411764705882,0.29411764705882354,0.14705882352941177,0.11764705882352941,0.7058823529411765,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.08823529411764706,31,0.8387096774193549,0.2903225806451613,0.2903225806451613,0.25806451612903225,0,0.7096774193548387,0.12903225806451613,0.0967741935483871,0.06451612903225806,0
